# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 1.150000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
684           	3.113337e-01	1.571443e-01	1.541894e-01	3.303661e-01	4.160429e-01	-8.567673e-02	2.508598e-01	1.477406e-03	4.620926e-03	-4.653080e-03	2.294386e-03	-6.947466e-03
685           	3.116364e-01	1.573621e-01	1.542743e-01	3.316198e-01	4.185006e-01	-8.688074e-02	2.526906e-01	1.543934e-03	5.031434e-03	-4.894226e-03	2.584321e-03	-7.478547e-03
686           	3.117164e-01	1.573801e-01	1.543362e-01	3.334116e-01	4.220571e-01	-8.864549e-02	2.553513e-01	1.521947e-03	4.932839e-03	-4.822382e-03	2.521648e-03	-7.344030e-03
687           	3.118668e-01	1.573903e-01	1.544765e-01	3.355285e-01	4.259592e-01	-9.043070e-02	2.581949e-01	1.456923e-03	4.600390e-03	-4.561161e-03	2.319810e-03	-6.880971e-03
688           	3.118831e-01	1.572846e-01	1.545984e-01	3.368360e-01	4.283359e-01	-9.149992e-02	2.599179e-01	1.343114e-03	4.265078e-03	-4.356791e-03	2.086682e-03	-6.443473e-03
689           	3.118865e-01	1.571620e-01	1.547246e-01	3.377667e-01	4.296793e-01	-9.191258e-02	2.607959e-01	1.218713e-03	3.916521e-03	-4.093412e-03	1.869815e-03	-5.963227e-03
690           	3.117794e-01	1.570337e-01	1.547457e-01	3.388527e-01	4.313439e-01	-9.249123e-02	2.619176e-01	1.143977e-03	3.730147e-03	-4.077957e-03	1.691169e-03	-5.769126e-03
691           	3.117475e-01	1.569768e-01	1.547707e-01	3.400992e-01	4.329708e-01	-9.287157e-02	2.629212e-01	1.103081e-03	3.464617e-03	-3.904407e-03	1.512414e-03	-5.416820e-03
692           	3.116820e-01	1.569040e-01	1.547780e-01	3.416349e-01	4.353567e-01	-9.372177e-02	2.645392e-01	1.063025e-03	3.167339e-03	-3.854390e-03	1.240144e-03	-5.094534e-03
693           	3.117415e-01	1.568594e-01	1.548821e-01	3.437911e-01	4.387134e-01	-9.492233e-02	2.668179e-01	9.886553e-04	2.977434e-03	-3.700541e-03	1.127164e-03	-4.827704e-03
694           	3.116456e-01	1.567828e-01	1.548627e-01	3.456001e-01	4.414805e-01	-9.588039e-02	2.686804e-01	9.600589e-04	2.728184e-03	-3.565403e-03	9.454830e-04	-4.510886e-03
695           	3.116448e-01	1.567466e-01	1.548982e-01	3.473760e-01	4.441804e-01	-9.680438e-02	2.704924e-01	9.242163e-04	2.795885e-03	-3.541061e-03	1.025355e-03	-4.566415e-03
696           	3.116424e-01	1.567599e-01	1.548826e-01	3.481404e-01	4.453400e-01	-9.719960e-02	2.712698e-01	9.386436e-04	2.503617e-03	-3.435029e-03	7.861028e-04	-4.221132e-03
697           	3.116096e-01	1.566959e-01	1.549137e-01	3.486624e-01	4.457786e-01	-9.711624e-02	2.714474e-01	8.911340e-04	2.212074e-03	-3.159620e-03	6.322640e-04	-3.791884e-03
698           	3.115696e-01	1.566273e-01	1.549423e-01	3.486983e-01	4.457774e-01	-9.707904e-02	2.714282e-01	8.424770e-04	1.947276e-03	-3.057065e-03	4.187439e-04	-3.475809e-03
699           	3.114514e-01	1.565320e-01	1.549194e-01	3.485020e-01	4.449386e-01	-9.643656e-02	2.706876e-01	8.063072e-04	1.700753e-03	-2.836578e-03	2.824639e-04	-3.119042e-03
700           	3.112607e-01	1.564367e-01	1.548239e-01	3.481018e-01	4.437109e-01	-9.560916e-02	2.696601e-01	8.063898e-04	1.324444e-03	-2.668436e-03	-9.773589e-06	-2.658662e-03
701           	3.110205e-01	1.562602e-01	1.547603e-01	3.472866e-01	4.414437e-01	-9.415706e-02	2.678004e-01	7.499479e-04	1.177861e-03	-2.525657e-03	-8.496718e-05	-2.440690e-03
702           	3.106851e-01	1.560068e-01	1.546783e-01	3.466502e-01	4.396851e-01	-9.303492e-02	2.663600e-01	6.642206e-04	5.349058e-04	-2.130767e-03	-5.304777e-04	-1.600289e-03
703           	3.103133e-01	1.558327e-01	1.544806e-01	3.453874e-01	4.365932e-01	-9.120585e-02	2.638995e-01	6.760900e-04	3.570148e-04	-1.955697e-03	-6.208339e-04	-1.334863e-03
704           	3.099158e-01	1.556250e-01	1.542908e-01	3.441144e-01	4.337497e-01	-8.963528e-02	2.616925e-01	6.670843e-04	2.738339e-04	-1.898196e-03	-6.752640e-04	-1.222932e-03
705           	3.095381e-01	1.555403e-01	1.539977e-01	3.427588e-01	4.306962e-01	-8.793741e-02	2.593168e-01	7.713128e-04	7.664133e-04	-2.188838e-03	-3.280057e-04	-1.860832e-03
706           	3.090765e-01	1.555315e-01	1.535450e-01	3.412835e-01	4.275862e-01	-8.630268e-02	2.569445e-01	9.932412e-04	1.532621e-03	-2.739411e-03	1.629154e-04	-2.902327e-03
707           	3.087146e-01	1.555998e-01	1.531149e-01	3.400338e-01	4.246260e-01	-8.459224e-02	2.546091e-01	1.242452e-03	2.481862e-03	-3.331122e-03	8.163014e-04	-4.147423e-03
708           	3.082920e-01	1.555335e-01	1.527585e-01	3.393214e-01	4.230823e-01	-8.376096e-02	2.534216e-01	1.387505e-03	3.198693e-03	-3.815008e-03	1.291189e-03	-5.106197e-03
709           	3.080239e-01	1.555476e-01	1.524763e-01	3.390772e-01	4.219871e-01	-8.290994e-02	2.524485e-01	1.535630e-03	3.937261e-03	-4.283662e-03	1.795430e-03	-6.079092e-03
710           	3.076885e-01	1.554160e-01	1.522726e-01	3.392856e-01	4.224313e-01	-8.314566e-02	2.527885e-01	1.571706e-03	4.330518e-03	-4.563753e-03	2.048642e-03	-6.612395e-03
711           	3.076529e-01	1.554415e-01	1.522114e-01	3.401985e-01	4.240529e-01	-8.385444e-02	2.539537e-01	1.615054e-03	4.826101e-03	-4.831105e-03	2.410548e-03	-7.241654e-03
712           	3.073315e-01	1.552218e-01	1.521097e-01	3.413332e-01	4.264314e-01	-8.509820e-02	2.557648e-01	1.556038e-03	5.008273e-03	-4.914533e-03	2.551007e-03	-7.465540e-03
713           	3.072608e-01	1.551676e-01	1.520932e-01	3.423690e-01	4.284641e-01	-8.609504e-02	2.572796e-01	1.537161e-03	5.272217e-03	-4.966566e-03	2.788933e-03	-7.755500e-03
714           	3.070178e-01	1.549401e-01	1.520777e-01	3.436415e-01	4.313044e-01	-8.766287e-02	2.594836e-01	1.431221e-03	5.015843e-03	-4.768132e-03	2.631777e-03	-7.399909e-03
715           	3.068823e-01	1.547776e-01	1.521046e-01	3.451781e-01	4.345582e-01	-8.938013e-02	2.619692e-01	1.336491e-03	4.657916e-03	-4.458111e-03	2.428861e-03	-6.886971e-03
716           	3.066074e-01	1.544433e-01	1.521641e-01	3.459377e-01	4.363245e-01	-9.038684e-02	2.633557e-01	1.139609e-03	4.173255e-03	-4.122125e-03	2.112193e-03	-6.234318e-03
717           	3.065063e-01	1.542153e-01	1.522910e-01	3.467362e-01	4.380354e-01	-9.129924e-02	2.646673e-01	9.621696e-04	3.903223e-03	-3.827606e-03	1.989420e-03	-5.817026e-03
718           	3.063743e-01	1.540357e-01	1.523386e-01	3.473070e-01	4.396360e-01	-9.232902e-02	2.659825e-01	8.485812e-04	3.550960e-03	-3.656445e-03	1.722737e-03	-5.379182e-03
719           	3.064648e-01	1.540381e-01	1.524267e-01	3.479708e-01	4.411978e-01	-9.322699e-02	2.672124e-01	8.057275e-04	3.416040e-03	-3.567627e-03	1.632227e-03	-5.199853e-03
720           	3.064331e-01	1.539756e-01	1.524576e-01	3.483854e-01	4.422830e-01	-9.389760e-02	2.680903e-01	7.590058e-04	3.096107e-03	-3.418639e-03	1.386787e-03	-4.805426e-03
721           	3.066747e-01	1.540463e-01	1.526284e-01	3.491393e-01	4.443523e-01	-9.521297e-02	2.697826e-01	7.089804e-04	2.980343e-03	-3.316580e-03	1.322053e-03	-4.638633e-03
722           	3.068819e-01	1.540530e-01	1.528289e-01	3.492291e-01	4.451087e-01	-9.587954e-02	2.704941e-01	6.120011e-04	2.670562e-03	-3.132395e-03	1.104364e-03	-4.236759e-03
723           	3.072628e-01	1.541426e-01	1.531202e-01	3.495378e-01	4.461071e-01	-9.656931e-02	2.713382e-01	5.111820e-04	2.560138e-03	-2.951870e-03	1.084203e-03	-4.036073e-03
724           	3.075739e-01	1.541672e-01	1.534067e-01	3.490779e-01	4.459610e-01	-9.688311e-02	2.714221e-01	3.802540e-04	1.879689e-03	-2.541390e-03	6.089942e-04	-3.150384e-03
725           	3.079762e-01	1.542082e-01	1.537680e-01	3.488332e-01	4.460006e-01	-9.716740e-02	2.715840e-01	2.201216e-04	1.301903e-03	-2.029856e-03	2.869748e-04	-2.316830e-03
726           	3.083179e-01	1.542679e-01	1.540501e-01	3.485717e-01	4.463435e-01	-9.777180e-02	2.720576e-01	1.088984e-04	8.077269e-04	-1.703192e-03	-4.386915e-05	-1.659323e-03
727           	3.088215e-01	1.544614e-01	1.543602e-01	3.477015e-01	4.452666e-01	-9.756508e-02	2.714158e-01	5.058679e-05	7.140936e-04	-1.524684e-03	-4.824856e-05	-1.476436e-03
728           	3.090529e-01	1.545276e-01	1.545253e-01	3.461418e-01	4.430648e-01	-9.692295e-02	2.699939e-01	1.170491e-06	2.154987e-04	-1.260096e-03	-4.145490e-04	-8.455465e-04
729           	3.095341e-01	1.547133e-01	1.548208e-01	3.445037e-01	4.404646e-01	-9.596090e-02	2.682127e-01	-5.372401e-05	-1.854210e-04	-8.903849e-04	-6.306135e-04	-2.597715e-04
730           	3.098232e-01	1.548065e-01	1.550167e-01	3.423663e-01	4.369040e-01	-9.453767e-02	2.657208e-01	-1.050648e-04	-6.267275e-04	-6.066157e-04	-9.300353e-04	3.234197e-04
731           	3.102214e-01	1.548756e-01	1.553458e-01	3.401129e-01	4.328114e-01	-9.269847e-02	2.627549e-01	-2.350878e-04	-8.331499e-04	-3.107367e-04	-9.885183e-04	6.777816e-04
732           	3.103545e-01	1.548624e-01	1.554921e-01	3.379042e-01	4.290734e-01	-9.116925e-02	2.601213e-01	-3.148120e-04	-1.009844e-03	-1.725801e-04	-1.096134e-03	9.235542e-04
733           	3.107098e-01	1.550680e-01	1.556419e-01	3.360693e-01	4.259613e-01	-8.989198e-02	2.579266e-01	-2.869507e-04	-7.067697e-04	-2.651927e-04	-8.393660e-04	5.741733e-04
734           	3.108880e-01	1.552605e-01	1.556275e-01	3.341007e-01	4.225567e-01	-8.845600e-02	2.555063e-01	-1.834899e-04	-1.483937e-04	-6.165009e-04	-4.566442e-04	-1.598567e-04
735           	3.111576e-01	1.555458e-01	1.556118e-01	3.317309e-01	4.185681e-01	-8.683718e-02	2.527026e-01	-3.302654e-05	6.322423e-04	-1.022852e-03	1.208163e-04	-1.143668e-03
736           	3.113372e-01	1.557608e-01	1.555765e-01	3.300160e-01	4.162383e-01	-8.622238e-02	2.512304e-01	9.216442e-05	1.278793e-03	-1.443427e-03	5.570789e-04	-2.000506e-03
737           	3.115857e-01	1.559363e-01	1.556493e-01	3.294341e-01	4.154112e-01	-8.597707e-02	2.506941e-01	1.434986e-04	1.978398e-03	-1.795999e-03	1.080398e-03	-2.876398e-03
738           	3.116747e-01	1.560317e-01	1.556430e-01	3.295792e-01	4.163804e-01	-8.680119e-02	2.515908e-01	1.943242e-04	2.255612e-03	-2.044329e-03	1.233448e-03	-3.277777e-03
739           	3.119992e-01	1.562440e-01	1.557553e-01	3.298715e-01	4.172095e-01	-8.733803e-02	2.522738e-01	2.443512e-04	2.729535e-03	-2.310120e-03	1.574475e-03	-3.884595e-03
740           	3.122294e-01	1.563459e-01	1.558835e-01	3.299362e-01	4.182329e-01	-8.829679e-02	2.532649e-01	2.311621e-04	2.978764e-03	-2.488767e-03	1.734380e-03	-4.223147e-03
741           	3.125379e-01	1.565881e-01	1.559498e-01	3.306701e-01	4.200048e-01	-8.933464e-02	2.546697e-01	3.191471e-04	3.385010e-03	-2.652557e-03	2.058731e-03	-4.711288e-03
742           	3.125760e-01	1.566360e-01	1.559400e-01	3.313783e-01	4.220076e-01	-9.062924e-02	2.563184e-01	3.479904e-04	3.245222e-03	-2.566625e-03	1.961909e-03	-4.528535e-03
743           	3.128900e-01	1.567145e-01	1.561755e-01	3.325186e-01	4.247427e-01	-9.222410e-02	2.584834e-01	2.694819e-04	3.151973e-03	-2.409764e-03	1.947091e-03	-4.356855e-03
744           	3.131353e-01	1.566610e-01	1.564743e-01	3.333686e-01	4.271831e-01	-9.381453e-02	2.604988e-01	9.334102e-05	2.673078e-03	-2.097449e-03	1.624353e-03	-3.721802e-03
745           	3.133589e-01	1.566314e-01	1.567275e-01	3.338813e-01	4.287137e-01	-9.483240e-02	2.617731e-01	-4.807054e-05	2.417278e-03	-1.874373e-03	1.480092e-03	-3.354464e-03
746           	3.134624e-01	1.565446e-01	1.569178e-01	3.335882e-01	4.291363e-01	-9.554805e-02	2.623422e-01	-1.865874e-04	1.805535e-03	-1.611435e-03	9.998174e-04	-2.611252e-03
747           	3.137874e-01	1.566628e-01	1.571246e-01	3.341275e-01	4.306515e-01	-9.652407e-02	2.635878e-01	-2.308846e-04	1.803001e-03	-1.626064e-03	9.899691e-04	-2.616034e-03
748           	3.140080e-01	1.567230e-01	1.572850e-01	3.342174e-01	4.316303e-01	-9.741292e-02	2.645216e-01	-2.809870e-04	1.632560e-03	-1.587278e-03	8.389207e-04	-2.426199e-03
749           	3.143302e-01	1.568555e-01	1.574747e-01	3.350079e-01	4.338061e-01	-9.879819e-02	2.663021e-01	-3.096236e-04	1.690143e-03	-1.570278e-03	9.050036e-04	-2.475282e-03
750           	3.144143e-01	1.568650e-01	1.575493e-01	3.347444e-01	4.340393e-01	-9.929495e-02	2.666671e-01	-3.421610e-04	1.537876e-03	-1.499535e-03	7.881083e-04	-2.287643e-03
751           	3.147665e-01	1.570977e-01	1.576688e-01	3.349328e-01	4.349282e-01	-9.999542e-02	2.674618e-01	-2.855729e-04	1.758447e-03	-1.647385e-03	9.347547e-04	-2.582140e-03
752           	3.149036e-01	1.571133e-01	1.577904e-01	3.343029e-01	4.345419e-01	-1.002389e-01	2.673904e-01	-3.385674e-04	1.311467e-03	-1.429276e-03	5.968285e-04	-2.026105e-03
753           	3.151211e-01	1.571799e-01	1.579411e-01	3.339717e-01	4.345644e-01	-1.005928e-01	2.675786e-01	-3.806009e-04	8.868472e-04	-1.150704e-03	3.114954e-04	-1.462199e-03
754           	3.152205e-01	1.571124e-01	1.581081e-01	3.327772e-01	4.331596e-01	-1.003824e-01	2.667710e-01	-4.978123e-04	5.347079e-04	-9.569790e-04	5.621845e-05	-1.013197e-03
755           	3.153898e-01	1.570767e-01	1.583130e-01	3.319189e-01	4.322385e-01	-1.003196e-01	2.662791e-01	-6.181506e-04	4.695843e-04	-7.802188e-04	7.947489e-05	-8.596937e-04
756           	3.154974e-01	1.570512e-01	1.584462e-01	3.308418e-01	4.309786e-01	-1.001368e-01	2.655577e-01	-6.974989e-04	-1.423052e-04	-4.254221e-04	-3.550163e-04	-7.040578e-05
757           	3.156123e-01	1.570848e-01	1.585275e-01	3.297069e-01	4.290059e-01	-9.929904e-02	2.641525e-01	-7.213244e-04	-5.205534e-04	-1.747449e-04	-6.079258e-04	4.331809e-04
758           	3.156256e-01	1.569686e-01	1.586570e-01	3.275687e-01	4.254716e-01	-9.790292e-02	2.616873e-01	-8.441715e-04	-1.136906e-03	1.739105e-04	-1.049951e-03	1.223862e-03
759           	3.156385e-01	1.570084e-01	1.586301e-01	3.259534e-01	4.222620e-01	-9.630864e-02	2.592853e-01	-8.108220e-04	-1.209675e-03	2.333314e-04	-1.093009e-03	1.326340e-03
760           	3.155397e-01	1.569487e-01	1.585910e-01	3.234634e-01	4.179911e-01	-9.452762e-02	2.562593e-01	-8.211159e-04	-1.336767e-03	2.428137e-04	-1.215360e-03	1.458174e-03
761           	3.154280e-01	1.570021e-01	1.584259e-01	3.219701e-01	4.152719e-01	-9.330184e-02	2.542869e-01	-7.119052e-04	-8.749029e-04	-1.384203e-05	-8.818239e-04	8.679819e-04
762           	3.153570e-01	1.571145e-01	1.582425e-01	3.198266e-01	4.115063e-01	-9.167972e-02	2.515930e-01	-5.640027e-04	-3.291988e-04	-4.133673e-04	-5.358825e-04	1.225151e-04
763           	3.152473e-01	1.573301e-01	1.579172e-01	3.183866e-01	4.086696e-01	-9.028300e-02	2.494763e-01	-2.935943e-04	6.249135e-04	-1.021710e-03	1.140587e-04	-1.135768e-03
764           	3.150060e-01	1.574028e-01	1.576032e-01	3.173075e-01	4.069668e-01	-8.965928e-02	2.483130e-01	-1.001869e-04	1.269130e-03	-1.486775e-03	5.257424e-04	-2.012518e-03
765           	3.148202e-01	1.574640e-01	1.573561e-01	3.174306e-01	4.071752e-01	-8.974460e-02	2.484599e-01	5.395379e-05	2.058126e-03	-1.970867e-03	1.072693e-03	-3.043559e-03
766           	3.145828e-01	1.574460e-01	1.571368e-01	3.176813e-01	4.077655e-01	-9.008417e-02	2.489248e-01	1.545962e-04	2.366447e-03	-2.192732e-03	1.270081e-03	-3.462813e-03
767           	3.144649e-01	1.574710e-01	1.569939e-01	3.185745e-01	4.092090e-01	-9.063444e-02	2.499217e-01	2.385724e-04	3.015329e-03	-2.561686e-03	1.734486e-03	-4.296172e-03
768           	3.141970e-01	1.573516e-01	1.568454e-01	3.194982e-01	4.107841e-01	-9.128599e-02	2.510351e-01	2.531061e-04	3.262044e-03	-2.711000e-03	1.906544e-03	-4.617545e-03
769           	3.139268e-01	1.573214e-01	1.566055e-01	3.208419e-01	4.127828e-01	-9.194087e-02	2.523618e-01	3.579402e-04	3.370730e-03	-2.782589e-03	1.979435e-03	-4.762024e-03
770           	3.137557e-01	1.572462e-01	1.565095e-01	3.219146e-01	4.148644e-01	-9.294980e-02	2.539071e-01	3.683744e-04	3.254985e-03	-2.654519e-03	1.927726e-03	-4.582244e-03
771           	3.136671e-01	1.571959e-01	1.564712e-01	3.232691e-01	4.172222e-01	-9.395316e-02	2.555877e-01	3.623076e-04	3.278605e-03	-2.645782e-03	1.955714e-03	-4.601496e-03
772           	3.135148e-01	1.570920e-01	1.564228e-01	3.243744e-01	4.196008e-01	-9.522643e-02	2.574136e-01	3.345672e-04	2.842843e-03	-2.403736e-03	1.640975e-03	-4.044711e-03
773           	3.134841e-01	1.569789e-01	1.565051e-01	3.254245e-01	4.216991e-01	-9.627457e-02	2.589868e-01	2.368938e-04	2.629652e-03	-2.278430e-03	1.490437e-03	-3.768867e-03
774           	3.133480e-01	1.568104e-01	1.565376e-01	3.262891e-01	4.235575e-01	-9.726847e-02	2.604130e-01	1.364274e-04	1.969727e-03	-1.943005e-03	9.982250e-04	-2.941230e-03
775           	3.132797e-01	1.567250e-01	1.565547e-01	3.273519e-01	4.252078e-01	-9.785584e-02	2.615318e-01	8.517139e-05	1.702545e-03	-1.775243e-03	8.149237e-04	-2.590166e-03
776           	3.132443e-01	1.566383e-01	1.566061e-01	3.280521e-01	4.261425e-01	-9.809038e-02	2.621164e-01	1.610901e-05	1.369775e-03	-1.581226e-03	5.791620e-04	-2.160388e-03
777           	3.131780e-01	1.566263e-01	1.565517e-01	3.292134e-01	4.278037e-01	-9.859029e-02	2.631970e-01	3.726974e-05	1.358350e-03	-1.560192e-03	5.782536e-04	-2.138446e-03
778           	3.131676e-01	1.566343e-01	1.565334e-01	3.302075e-01	4.294181e-01	-9.921060e-02	2.643143e-01	5.045733e-05	1.080325e-03	-1.396069e-03	3.822899e-04	-1.778359e-03
779           	3.131128e-01	1.565869e-01	1.565259e-01	3.313884e-01	4.313119e-01	-9.992347e-02	2.656177e-01	3.052119e-05	1.119019e-03	-1.343126e-03	4.474562e-04	-1.790582e-03
780           	3.132500e-01	1.566463e-01	1.566037e-01	3.325013e-01	4.332365e-01	-1.007352e-01	2.669858e-01	2.129386e-05	7.927628e-04	-1.134963e-03	2.252811e-04	-1.360245e-03
781           	3.132393e-01	1.566317e-01	1.566076e-01	3.335522e-01	4.348423e-01	-1.012901e-01	2.680662e-01	1.206738e-05	4.347557e-04	-8.854550e-04	-7.971841e-06	-8.774831e-04
782           	3.132166e-01	1.565753e-01	1.566413e-01	3.337010e-01	4.349148e-01	-1.012138e-01	2.680643e-01	-3.303728e-05	2.075275e-04	-7.839665e-04	-1.844558e-04	-5.995107e-04
783           	3.133348e-01	1.566390e-01	1.566957e-01	3.338598e-01	4.350719e-01	-1.012121e-01	2.681420e-01	-2.835869e-05	1.847541e-04	-8.059797e-04	-2.182357e-04	-5.877440e-04
784           	3.133274e-01	1.566306e-01	1.566967e-01	3.332124e-01	4.339616e-01	-1.007491e-01	2.673554e-01	-3.306113e-05	-2.606019e-04	-5.744506e-04	-5.478272e-04	-2.662335e-05
785           	3.133086e-01	1.566027e-01	1.567059e-01	3.321819e-01	4.316382e-01	-9.945636e-02	2.655473e-01	-5.160500e-05	-4.409311e-04	-4.785559e-04	-6.802091e-04	2.016532e-04
786           	3.134323e-01	1.566580e-01	1.567743e-01	3.303869e-01	4.282033e-01	-9.781639e-02	2.630098e-01	-5.816396e-05	-8.377097e-04	-2.576986e-04	-9.665590e-04	7.088604e-04
787           	3.132789e-01	1.565792e-01	1.566997e-01	3.279987e-01	4.231015e-01	-9.510279e-02	2.591022e-01	-6.026087e-05	-1.035812e-03	-8.137928e-05	-1.076502e-03	9.951228e-04
788           	3.132317e-01	1.565213e-01	1.567104e-01	3.255482e-01	4.186809e-01	-9.313272e-02	2.559068e-01	-9.453627e-05	-1.066994e-03	-8.014686e-05	-1.107067e-03	1.026920e-03
789           	3.131417e-01	1.565667e-01	1.565750e-01	3.237417e-01	4.152449e-01	-9.150316e-02	2.533740e-01	-4.174347e-06	-5.807319e-04	-3.995374e-04	-7.805006e-04	3.809632e-04
790           	3.130445e-01	1.567069e-01	1.563376e-01	3.223248e-01	4.124809e-01	-9.015603e-02	2.513185e-01	1.846592e-04	-3.825134e-06	-8.590288e-04	-4.333395e-04	-4.256893e-04
791           	3.129373e-01	1.568914e-01	1.560459e-01	3.209901e-01	4.098284e-01	-8.883822e-02	2.493333e-01	4.227729e-04	1.172654e-03	-1.610921e-03	3.671930e-04	-1.978114e-03
792           	3.128229e-01	1.570953e-01	1.557275e-01	3.204538e-01	4.091280e-01	-8.867414e-02	2.489010e-01	6.838994e-04	2.131823e-03	-2.295393e-03	9.841271e-04	-3.279520e-03
793           	3.128762e-01	1.572944e-01	1.555819e-01	3.207448e-01	4.097227e-01	-8.897791e-02	2.493503e-01	8.562523e-04	2.908128e-03	-2.789736e-03	1.513261e-03	-4.302996e-03
794           	3.128017e-01	1.573194e-01	1.554823e-01	3.210911e-01	4.106135e-01	-8.952235e-02	2.500679e-01	9.185335e-04	3.327997e-03	-3.065564e-03	1.795215e-03	-4.860779e-03
795           	3.127860e-01	1.573817e-01	1.554043e-01	3.217738e-01	4.117030e-01	-8.992923e-02	2.508161e-01	9.886924e-04	4.009955e-03	-3.448840e-03	2.285535e-03	-5.734375e-03
796           	3.127288e-01	1.573986e-01	1.553302e-01	3.224814e-01	4.133974e-01	-9.091599e-02	2.521567e-01	1.034171e-03	4.225960e-03	-3.609567e-03	2.421176e-03	-6.030744e-03
797           	3.127390e-01	1.573949e-01	1.553442e-01	3.229521e-01	4.142239e-01	-9.127175e-02	2.527478e-01	1.025354e-03	4.517092e-03	-3.707728e-03	2.663228e-03	-6.370956e-03
798           	3.126459e-01	1.573141e-01	1.553317e-01	3.231839e-01	4.152105e-01	-9.202663e-02	2.536186e-01	9.911969e-04	4.325999e-03	-3.593515e-03	2.529242e-03	-6.122757e-03
799           	3.126724e-01	1.572690e-01	1.554034e-01	3.238210e-01	4.166744e-01	-9.285342e-02	2.547639e-01	9.328091e-04	4.260871e-03	-3.472472e-03	2.524635e-03	-5.997108e-03
800           	3.125911e-01	1.571018e-01	1.554893e-01	3.243798e-01	4.184284e-01	-9.404861e-02	2.562385e-01	8.062169e-04	3.664050e-03	-3.121690e-03	2.103206e-03	-5.224895e-03
801           	3.126875e-01	1.570247e-01	1.556629e-01	3.252897e-01	4.203703e-01	-9.508060e-02	2.577254e-01	6.809068e-04	3.292531e-03	-2.854548e-03	1.865256e-03	-4.719805e-03
802           	3.126274e-01	1.568495e-01	1.557779e-01	3.258539e-01	4.216842e-01	-9.583025e-02	2.587572e-01	5.357763e-04	2.753231e-03	-2.567485e-03	1.469488e-03	-4.036974e-03
803           	3.127330e-01	1.568525e-01	1.558805e-01	3.268235e-01	4.236246e-01	-9.680112e-02	2.602129e-01	4.860172e-04	2.512549e-03	-2.485526e-03	1.269786e-03	-3.755312e-03
804           	3.127500e-01	1.567837e-01	1.559663e-01	3.281259e-01	4.260384e-01	-9.791247e-02	2.619754e-01	4.086886e-04	2.191454e-03	-2.339321e-03	1.021794e-03	-3.361115e-03
805           	3.129057e-01	1.567597e-01	1.561459e-01	3.294977e-01	4.280580e-01	-9.856034e-02	2.633092e-01	3.069013e-04	1.807169e-03	-2.103011e-03	7.556632e-04	-2.858674e-03
806           	3.129818e-01	1.567319e-01	1.562499e-01	3.308634e-01	4.302899e-01	-9.942651e-02	2.648582e-01	2.409926e-04	1.392616e-03	-1.802587e-03	4.913229e-04	-2.293910e-03
807           	3.132503e-01	1.568255e-01	1.564248e-01	3.324777e-01	4.329093e-01	-1.004316e-01	2.666705e-01	2.003190e-04	1.126634e-03	-1.588341e-03	3.324632e-04	-1.920804e-03
808           	3.133082e-01	1.568022e-01	1.565060e-01	3.329669e-01	4.334122e-01	-1.004453e-01	2.669287e-01	1.481019e-04	6.619796e-04	-1.306586e-03	8.686531e-06	-1.315273e-03
809           	3.135762e-01	1.569285e-01	1.566477e-01	3.334612e-01	4.338993e-01	-1.004381e-01	2.671687e-01	1.404252e-04	3.187738e-04	-1.084282e-03	-2.233671e-04	-8.609146e-04
810           	3.135358e-01	1.568504e-01	1.566854e-01	3.336289e-01	4.339939e-01	-1.003650e-01	2.671794e-01	8.247810e-05	-1.022933e-04	-8.132648e-04	-5.089257e-04	-3.043391e-04
811           	3.137219e-01	1.569594e-01	1.567626e-01	3.342630e-01	4.344671e-01	-1.002041e-01	2.673356e-01	9.841703e-05	-5.231668e-04	-5.585218e-04	-8.024277e-04	2.439059e-04
812           	3.138456e-01	1.568868e-01	1.569588e-01	3.333300e-01	4.321979e-01	-9.886794e-02	2.655329e-01	-3.596727e-05	-9.325476e-04	-3.156285e-04	-1.090362e-03	7.747334e-04
813           	3.139817e-01	1.569642e-01	1.570175e-01	3.324607e-01	4.301242e-01	-9.766348e-02	2.638938e-01	-2.661633e-05	-1.101585e-03	-2.366072e-04	-1.219889e-03	9.832816e-04
814           	3.139133e-01	1.568331e-01	1.570802e-01	3.309451e-01	4.268980e-01	-9.595291e-02	2.614255e-01	-1.235625e-04	-1.786079e-03	2.280451e-04	-1.672057e-03	1.900102e-03
815           	3.138653e-01	1.568082e-01	1.570571e-01	3.295216e-01	4.237891e-01	-9.426746e-02	2.590283e-01	-1.244615e-04	-1.994050e-03	4.150310e-04	-1.786535e-03	2.201566e-03
