# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
251           	smoothSolver	1.093810e-03	1.090180e-04	2	4.399340e-03	4.320100e-04	2	2.196850e-03	2.087910e-04	2	false	smoothSolver	9.299800e-04	1.947310e-05	2	true	GAMG	1.190840e-02	9.969030e-05	3	true	smoothSolver	1.519330e-04	3.327380e-06	2	true
252           	smoothSolver	1.093660e-03	1.091020e-04	2	4.397990e-03	4.306910e-04	2	2.201710e-03	2.093530e-04	2	false	smoothSolver	9.278740e-04	1.945090e-05	2	true	GAMG	1.199740e-02	1.018410e-04	3	true	smoothSolver	1.517390e-04	3.324730e-06	2	true
253           	smoothSolver	1.093420e-03	1.089130e-04	2	4.390760e-03	4.307130e-04	2	2.204330e-03	2.095050e-04	2	false	smoothSolver	9.259130e-04	1.942410e-05	2	true	GAMG	1.197490e-02	1.003430e-04	3	true	smoothSolver	1.515330e-04	3.318290e-06	2	true
254           	smoothSolver	1.093050e-03	1.088110e-04	2	4.382990e-03	4.297030e-04	2	2.208460e-03	2.096160e-04	2	false	smoothSolver	9.235590e-04	1.941170e-05	2	true	GAMG	1.223730e-02	1.022140e-04	3	true	smoothSolver	1.513730e-04	3.313580e-06	2	true
255           	smoothSolver	1.093790e-03	1.090380e-04	2	4.381220e-03	4.307060e-04	2	2.211580e-03	2.100460e-04	2	false	smoothSolver	9.212290e-04	1.938840e-05	2	true	GAMG	1.219640e-02	9.875100e-05	3	true	smoothSolver	1.511730e-04	3.306990e-06	2	true
256           	smoothSolver	1.095110e-03	1.090370e-04	2	4.374440e-03	4.301300e-04	2	2.212240e-03	2.108880e-04	2	false	smoothSolver	9.193940e-04	1.936720e-05	2	true	GAMG	1.213190e-02	9.747830e-05	3	true	smoothSolver	1.509420e-04	3.300670e-06	2	true
257           	smoothSolver	1.096080e-03	1.088080e-04	2	4.369770e-03	4.309600e-04	2	2.213350e-03	2.109260e-04	2	false	smoothSolver	9.166420e-04	1.933690e-05	2	true	GAMG	1.207740e-02	9.760150e-05	3	true	smoothSolver	1.506820e-04	3.294730e-06	2	true
258           	smoothSolver	1.096530e-03	1.086780e-04	2	4.365450e-03	4.309570e-04	2	2.213720e-03	2.109400e-04	2	false	smoothSolver	9.141000e-04	1.929800e-05	2	true	GAMG	1.195180e-02	9.795470e-05	3	true	smoothSolver	1.504150e-04	3.289910e-06	2	true
259           	smoothSolver	1.096210e-03	1.085970e-04	2	4.356800e-03	4.313860e-04	2	2.214060e-03	2.107490e-04	2	false	smoothSolver	9.110370e-04	1.923530e-05	2	true	GAMG	1.204520e-02	9.846830e-05	3	true	smoothSolver	1.501280e-04	3.282920e-06	2	true
260           	smoothSolver	1.096660e-03	1.089020e-04	2	4.348480e-03	4.307310e-04	2	2.213750e-03	2.108760e-04	2	false	smoothSolver	9.078870e-04	1.919000e-05	2	true	GAMG	1.207410e-02	9.716620e-05	3	true	smoothSolver	1.498460e-04	3.278900e-06	2	true
261           	smoothSolver	1.096260e-03	1.092000e-04	2	4.341220e-03	4.312730e-04	2	2.215050e-03	2.115290e-04	2	false	smoothSolver	9.045250e-04	1.915850e-05	2	true	GAMG	1.214920e-02	9.653820e-05	3	true	smoothSolver	1.494650e-04	3.273560e-06	2	true
262           	smoothSolver	1.097610e-03	1.092030e-04	2	4.336070e-03	4.306680e-04	2	2.217400e-03	2.121770e-04	2	false	smoothSolver	9.014600e-04	1.915010e-05	2	true	GAMG	1.209100e-02	9.573520e-05	3	true	smoothSolver	1.491640e-04	3.271170e-06	2	true
263           	smoothSolver	1.095860e-03	1.092680e-04	2	4.326750e-03	4.313080e-04	2	2.217450e-03	2.121840e-04	2	false	smoothSolver	8.983200e-04	1.915050e-05	2	true	GAMG	1.213450e-02	9.644540e-05	3	true	smoothSolver	1.488400e-04	3.267640e-06	2	true
264           	smoothSolver	1.097000e-03	1.092210e-04	2	4.325510e-03	4.311000e-04	2	2.219810e-03	2.131480e-04	2	false	smoothSolver	8.951510e-04	1.914100e-05	2	true	GAMG	1.191440e-02	9.268750e-05	3	true	smoothSolver	1.484770e-04	3.261430e-06	2	true
265           	smoothSolver	1.095490e-03	1.092720e-04	2	4.317360e-03	4.312650e-04	2	2.221150e-03	2.137490e-04	2	false	smoothSolver	8.922940e-04	1.912520e-05	2	true	GAMG	1.229420e-02	9.484240e-05	3	true	smoothSolver	1.480810e-04	3.254120e-06	2	true
266           	smoothSolver	1.095970e-03	1.091430e-04	2	4.319200e-03	4.306920e-04	2	2.226290e-03	2.149550e-04	2	false	smoothSolver	8.896260e-04	1.909670e-05	2	true	GAMG	1.200610e-02	9.213790e-05	3	true	smoothSolver	1.476910e-04	3.246920e-06	2	true
267           	smoothSolver	1.094580e-03	1.090970e-04	2	4.312380e-03	4.310520e-04	2	2.228560e-03	2.154380e-04	2	false	smoothSolver	8.870330e-04	1.907260e-05	2	true	GAMG	1.234400e-02	9.487090e-05	3	true	smoothSolver	1.473080e-04	3.240430e-06	2	true
268           	smoothSolver	1.094180e-03	1.090980e-04	2	4.308680e-03	4.302120e-04	2	2.231010e-03	2.165300e-04	2	false	smoothSolver	8.841990e-04	1.905800e-05	2	true	GAMG	1.212150e-02	9.196990e-05	3	true	smoothSolver	1.468860e-04	3.234140e-06	2	true
269           	smoothSolver	1.095440e-03	1.091830e-04	2	4.306890e-03	1.643310e-04	3	2.234740e-03	2.171440e-04	2	false	smoothSolver	8.818640e-04	1.905290e-05	2	true	GAMG	1.262850e-02	9.975810e-05	3	true	smoothSolver	1.465410e-04	3.230640e-06	2	true
270           	smoothSolver	1.096500e-03	1.093890e-04	2	4.298210e-03	4.213180e-04	2	2.241960e-03	2.187090e-04	2	false	smoothSolver	8.794040e-04	1.904910e-05	2	true	GAMG	1.232700e-02	9.328540e-05	3	true	smoothSolver	1.461540e-04	3.225510e-06	2	true
271           	smoothSolver	1.096190e-03	1.093470e-04	2	4.298200e-03	4.235880e-04	2	2.240690e-03	2.180300e-04	2	false	smoothSolver	8.769990e-04	1.903420e-05	2	true	GAMG	1.254540e-02	9.149240e-05	3	true	smoothSolver	1.457680e-04	3.218960e-06	2	true
272           	smoothSolver	1.095250e-03	1.094540e-04	2	4.302450e-03	4.272860e-04	2	2.240110e-03	2.186530e-04	2	false	smoothSolver	8.744580e-04	1.900320e-05	2	true	GAMG	1.229270e-02	9.129670e-05	3	true	smoothSolver	1.453770e-04	3.209550e-06	2	true
273           	smoothSolver	1.095520e-03	4.188580e-05	3	4.298490e-03	1.650620e-04	3	2.242940e-03	2.183210e-04	2	false	smoothSolver	8.716130e-04	1.895690e-05	2	true	GAMG	1.346380e-02	1.000300e-04	3	true	smoothSolver	1.450620e-04	3.199980e-06	2	true
274           	smoothSolver	1.092650e-03	1.067390e-04	2	4.293370e-03	4.249930e-04	2	2.252090e-03	2.198400e-04	2	false	smoothSolver	8.687050e-04	1.890320e-05	2	true	GAMG	1.248620e-02	8.768290e-05	3	true	smoothSolver	1.447050e-04	3.189460e-06	2	true
275           	smoothSolver	1.092820e-03	1.074280e-04	2	4.290680e-03	4.272820e-04	2	2.248690e-03	2.196220e-04	2	false	smoothSolver	8.658350e-04	1.883530e-05	2	true	GAMG	1.249070e-02	9.068190e-05	3	true	smoothSolver	1.443880e-04	3.177970e-06	2	true
276           	smoothSolver	1.093780e-03	1.080480e-04	2	4.291670e-03	1.642930e-04	3	2.249440e-03	2.197600e-04	2	false	smoothSolver	8.628910e-04	1.875720e-05	2	true	GAMG	1.264170e-02	9.627370e-05	3	true	smoothSolver	1.440940e-04	3.167740e-06	2	true
277           	smoothSolver	1.094000e-03	1.087970e-04	2	4.279510e-03	4.224400e-04	2	2.255050e-03	2.201640e-04	2	false	smoothSolver	8.593580e-04	1.868230e-05	2	true	GAMG	1.241920e-02	9.265320e-05	3	true	smoothSolver	1.437760e-04	3.160120e-06	2	true
278           	smoothSolver	1.095580e-03	1.094650e-04	2	4.284730e-03	4.249510e-04	2	2.255990e-03	2.206290e-04	2	false	smoothSolver	8.560400e-04	1.860830e-05	2	true	GAMG	1.235040e-02	9.010190e-05	3	true	smoothSolver	1.434650e-04	3.153470e-06	2	true
279           	smoothSolver	1.095970e-03	4.234580e-05	3	4.283590e-03	1.636100e-04	3	2.257170e-03	2.203610e-04	2	false	smoothSolver	8.522360e-04	1.852360e-05	2	true	GAMG	1.278070e-02	9.681610e-05	3	true	smoothSolver	1.432570e-04	3.148350e-06	2	true
280           	smoothSolver	1.099740e-03	1.077170e-04	2	4.277680e-03	4.212530e-04	2	2.271390e-03	2.216110e-04	2	false	smoothSolver	8.484680e-04	1.843060e-05	2	true	GAMG	1.257760e-02	9.457160e-05	3	true	smoothSolver	1.429610e-04	3.141620e-06	2	true
281           	smoothSolver	1.101380e-03	1.086530e-04	2	4.271980e-03	4.223480e-04	2	2.268480e-03	2.206340e-04	2	false	smoothSolver	8.444030e-04	1.834170e-05	2	true	GAMG	1.222170e-02	9.381100e-05	3	true	smoothSolver	1.426060e-04	3.133260e-06	2	true
282           	smoothSolver	1.103950e-03	1.097420e-04	2	4.268830e-03	4.245560e-04	2	2.271450e-03	2.212430e-04	2	false	smoothSolver	8.401300e-04	1.825700e-05	2	true	GAMG	1.236430e-02	9.430860e-05	3	true	smoothSolver	1.422600e-04	3.125520e-06	2	true
283           	smoothSolver	1.104980e-03	1.100710e-04	2	4.263740e-03	4.255530e-04	2	2.273690e-03	2.204350e-04	2	false	smoothSolver	8.357980e-04	1.817640e-05	2	true	GAMG	1.226940e-02	9.691290e-05	3	true	smoothSolver	1.419530e-04	3.117260e-06	2	true
284           	smoothSolver	1.108740e-03	1.108490e-04	2	4.266190e-03	4.256910e-04	2	2.278200e-03	2.207390e-04	2	false	smoothSolver	8.312150e-04	1.808820e-05	2	true	GAMG	1.239160e-02	9.514460e-05	3	true	smoothSolver	1.415710e-04	3.105760e-06	2	true
285           	smoothSolver	1.109650e-03	4.256580e-05	3	4.272910e-03	4.269490e-04	2	2.284010e-03	2.208830e-04	2	false	smoothSolver	8.264520e-04	1.799150e-05	2	true	GAMG	1.292370e-02	9.870670e-05	3	true	smoothSolver	1.412720e-04	3.096450e-06	2	true
286           	smoothSolver	1.109450e-03	1.090140e-04	2	4.280960e-03	4.274350e-04	2	2.293390e-03	2.227410e-04	2	false	smoothSolver	8.215100e-04	1.788120e-05	2	true	GAMG	1.287480e-02	9.704980e-05	3	true	smoothSolver	1.409170e-04	3.085260e-06	2	true
287           	smoothSolver	1.111150e-03	1.094930e-04	2	4.277960e-03	4.258990e-04	2	2.293780e-03	2.222250e-04	2	false	smoothSolver	8.165240e-04	1.775310e-05	2	true	GAMG	1.255560e-02	9.501860e-05	3	true	smoothSolver	1.406100e-04	3.072170e-06	2	true
288           	smoothSolver	1.114440e-03	1.105990e-04	2	4.277650e-03	4.249160e-04	2	2.298780e-03	2.234780e-04	2	false	smoothSolver	8.114030e-04	1.761020e-05	2	true	GAMG	1.292380e-02	9.802080e-05	3	true	smoothSolver	1.402580e-04	3.058610e-06	2	true
289           	smoothSolver	1.116960e-03	1.115610e-04	2	4.283500e-03	4.246170e-04	2	2.301820e-03	2.232870e-04	2	false	smoothSolver	8.064990e-04	1.746960e-05	2	true	GAMG	1.242930e-02	9.687830e-05	3	true	smoothSolver	1.399400e-04	3.048090e-06	2	true
290           	smoothSolver	1.119440e-03	4.285610e-05	3	4.286360e-03	4.231950e-04	2	2.307310e-03	2.238460e-04	2	false	smoothSolver	8.015710e-04	1.733130e-05	2	true	GAMG	1.320610e-02	1.001440e-04	3	true	smoothSolver	1.396520e-04	3.037280e-06	2	true
291           	smoothSolver	1.119800e-03	1.104000e-04	2	4.297100e-03	4.230370e-04	2	2.314560e-03	2.245490e-04	2	false	smoothSolver	7.964520e-04	1.719670e-05	2	true	GAMG	1.264700e-02	9.588070e-05	3	true	smoothSolver	1.392730e-04	3.025300e-06	2	true
292           	smoothSolver	1.121960e-03	1.112540e-04	2	4.295360e-03	4.219490e-04	2	2.313190e-03	2.242610e-04	2	false	smoothSolver	7.914540e-04	1.706850e-05	2	true	GAMG	1.254180e-02	9.357370e-05	3	true	smoothSolver	1.388800e-04	3.013340e-06	2	true
293           	smoothSolver	1.124180e-03	1.120670e-04	2	4.299780e-03	4.201450e-04	2	2.314150e-03	2.240580e-04	2	false	smoothSolver	7.867420e-04	1.694060e-05	2	true	GAMG	1.265240e-02	9.605950e-05	3	true	smoothSolver	1.384730e-04	3.001400e-06	2	true
294           	smoothSolver	1.125630e-03	4.320530e-05	3	4.303350e-03	4.202150e-04	2	2.316050e-03	2.244260e-04	2	false	smoothSolver	7.824000e-04	1.683100e-05	2	true	GAMG	1.287090e-02	9.628020e-05	3	true	smoothSolver	1.380980e-04	2.993350e-06	2	true
295           	smoothSolver	1.124380e-03	1.106590e-04	2	4.312850e-03	4.194920e-04	2	2.322590e-03	2.246010e-04	2	false	smoothSolver	7.778880e-04	1.672700e-05	2	true	GAMG	1.261140e-02	9.610150e-05	3	true	smoothSolver	1.376720e-04	2.986230e-06	2	true
296           	smoothSolver	1.125360e-03	1.115490e-04	2	4.309270e-03	4.190220e-04	2	2.320460e-03	2.249700e-04	2	false	smoothSolver	7.736720e-04	1.663830e-05	2	true	GAMG	1.232390e-02	9.332360e-05	3	true	smoothSolver	1.372930e-04	2.980220e-06	2	true
297           	smoothSolver	1.128450e-03	1.126390e-04	2	4.312650e-03	4.184460e-04	2	2.323060e-03	2.246040e-04	2	false	smoothSolver	7.695910e-04	1.655770e-05	2	true	GAMG	1.276430e-02	9.756020e-05	3	true	smoothSolver	1.368770e-04	2.974830e-06	2	true
298           	smoothSolver	1.128420e-03	4.322750e-05	3	4.312820e-03	4.181250e-04	2	2.324310e-03	2.250360e-04	2	false	smoothSolver	7.660930e-04	1.648400e-05	2	true	GAMG	1.273840e-02	9.661600e-05	3	true	smoothSolver	1.365050e-04	2.971570e-06	2	true
299           	smoothSolver	1.126940e-03	1.107150e-04	2	4.319690e-03	4.198470e-04	2	2.328950e-03	2.253690e-04	2	false	smoothSolver	7.624180e-04	1.640810e-05	2	true	GAMG	1.246180e-02	9.698410e-05	3	true	smoothSolver	1.361610e-04	2.966660e-06	2	true
300           	smoothSolver	1.127540e-03	1.116360e-04	2	4.318080e-03	4.191000e-04	2	2.328540e-03	2.257340e-04	2	false	smoothSolver	7.591110e-04	1.633590e-05	2	true	GAMG	1.260170e-02	9.815070e-05	3	true	smoothSolver	1.358470e-04	2.959230e-06	2	true
301           	smoothSolver	1.128030e-03	1.124060e-04	2	4.314090e-03	4.187800e-04	2	2.327100e-03	2.257150e-04	2	false	smoothSolver	7.559910e-04	1.625820e-05	2	true	GAMG	1.221390e-02	9.606530e-05	3	true	smoothSolver	1.354770e-04	2.949920e-06	2	true
302           	smoothSolver	1.129300e-03	4.329290e-05	3	4.312750e-03	4.186510e-04	2	2.325520e-03	2.258710e-04	2	false	smoothSolver	7.531370e-04	1.617890e-05	2	true	GAMG	1.285460e-02	9.711700e-05	3	true	smoothSolver	1.351660e-04	2.941390e-06	2	true
303           	smoothSolver	1.128760e-03	1.111040e-04	2	4.321200e-03	4.209010e-04	2	2.329900e-03	2.259700e-04	2	false	smoothSolver	7.498690e-04	1.608930e-05	2	true	GAMG	1.242480e-02	9.881770e-05	3	true	smoothSolver	1.348420e-04	2.932160e-06	2	true
304           	smoothSolver	1.129780e-03	1.125470e-04	2	4.331970e-03	4.215420e-04	2	2.326720e-03	2.259880e-04	2	false	smoothSolver	7.471210e-04	1.601480e-05	2	true	GAMG	1.218450e-02	9.812890e-05	3	true	smoothSolver	1.345060e-04	2.924130e-06	2	true
305           	smoothSolver	1.133310e-03	4.365670e-05	3	4.337500e-03	4.226640e-04	2	2.327630e-03	2.255140e-04	2	false	smoothSolver	7.442230e-04	1.595210e-05	2	true	GAMG	1.242040e-02	9.514480e-05	3	true	smoothSolver	1.341340e-04	2.919260e-06	2	true
306           	smoothSolver	1.133900e-03	1.120080e-04	2	4.350750e-03	4.235740e-04	2	2.331990e-03	2.261500e-04	2	false	smoothSolver	7.412890e-04	1.589610e-05	2	true	GAMG	1.196200e-02	9.354300e-05	3	true	smoothSolver	1.337150e-04	2.914270e-06	2	true
307           	smoothSolver	1.137290e-03	4.378100e-05	3	4.353240e-03	4.249560e-04	2	2.327270e-03	2.252530e-04	2	false	smoothSolver	7.387420e-04	1.584350e-05	2	true	GAMG	1.211490e-02	9.455220e-05	3	true	smoothSolver	1.334300e-04	2.909240e-06	2	true
308           	smoothSolver	1.139320e-03	1.129960e-04	2	4.366490e-03	4.266070e-04	2	2.331070e-03	2.254730e-04	2	false	smoothSolver	7.360160e-04	1.578510e-05	2	true	GAMG	1.199640e-02	9.542100e-05	3	true	smoothSolver	1.330530e-04	2.903340e-06	2	true
309           	smoothSolver	1.142030e-03	4.405520e-05	3	4.364290e-03	4.271440e-04	2	2.323670e-03	2.245670e-04	2	false	smoothSolver	7.334950e-04	1.573750e-05	2	true	GAMG	1.178200e-02	9.409010e-05	3	true	smoothSolver	1.327350e-04	2.896410e-06	2	true
310           	smoothSolver	1.145090e-03	1.137310e-04	2	4.375170e-03	4.281250e-04	2	2.329430e-03	2.252160e-04	2	false	smoothSolver	7.307810e-04	1.569810e-05	2	true	GAMG	1.226050e-02	1.009100e-04	3	true	smoothSolver	1.323940e-04	2.892760e-06	2	true
311           	smoothSolver	1.148400e-03	4.456630e-05	3	4.371690e-03	4.292950e-04	2	2.321480e-03	2.241550e-04	2	false	smoothSolver	7.282010e-04	1.567020e-05	2	true	GAMG	1.174530e-02	9.866880e-05	3	true	smoothSolver	1.321740e-04	2.890920e-06	2	true
312           	smoothSolver	1.150390e-03	1.148610e-04	2	4.382870e-03	4.302170e-04	2	2.324730e-03	2.247640e-04	2	false	smoothSolver	7.256600e-04	1.564120e-05	2	true	GAMG	1.177920e-02	1.013390e-04	3	true	smoothSolver	1.318630e-04	2.890150e-06	2	true
313           	smoothSolver	1.155790e-03	4.501320e-05	3	4.379880e-03	4.306240e-04	2	2.318220e-03	2.240980e-04	2	false	smoothSolver	7.232900e-04	1.560050e-05	2	true	GAMG	1.175410e-02	1.002050e-04	3	true	smoothSolver	1.316620e-04	2.887470e-06	2	true
314           	smoothSolver	1.160370e-03	4.470430e-05	3	4.392140e-03	4.311060e-04	2	2.322180e-03	2.249440e-04	2	false	smoothSolver	7.207880e-04	1.554980e-05	2	true	GAMG	1.189810e-02	1.045610e-04	3	true	smoothSolver	1.314430e-04	2.885510e-06	2	true
315           	smoothSolver	1.162880e-03	1.157190e-04	2	4.390850e-03	4.309340e-04	2	2.318050e-03	2.242900e-04	2	false	smoothSolver	7.183220e-04	1.548730e-05	2	true	GAMG	1.176450e-02	1.015690e-04	3	true	smoothSolver	1.313050e-04	2.879340e-06	2	true
316           	smoothSolver	1.168620e-03	4.571850e-05	3	4.388590e-03	4.294590e-04	2	2.313020e-03	2.244180e-04	2	false	smoothSolver	7.160430e-04	1.542530e-05	2	true	GAMG	1.167210e-02	1.047270e-04	3	true	smoothSolver	1.310870e-04	2.873920e-06	2	true
317           	smoothSolver	1.172020e-03	4.570760e-05	3	4.391690e-03	4.296340e-04	2	2.310540e-03	2.239790e-04	2	false	smoothSolver	7.137640e-04	1.535410e-05	2	true	GAMG	1.161880e-02	1.066400e-04	3	true	smoothSolver	1.309130e-04	2.866700e-06	2	true
318           	smoothSolver	1.175580e-03	4.559050e-05	3	4.393470e-03	4.282910e-04	2	2.308920e-03	2.242460e-04	2	false	smoothSolver	7.118430e-04	1.529760e-05	2	true	GAMG	1.156380e-02	1.090420e-04	3	true	smoothSolver	1.307180e-04	2.859610e-06	2	true
319           	smoothSolver	1.177560e-03	4.588730e-05	3	4.393040e-03	4.279440e-04	2	2.301090e-03	2.235270e-04	2	false	smoothSolver	7.098590e-04	1.525190e-05	2	true	GAMG	1.129450e-02	1.056360e-04	3	true	smoothSolver	1.305090e-04	2.851700e-06	2	true
320           	smoothSolver	1.181500e-03	4.602070e-05	3	4.389860e-03	4.265330e-04	2	2.297170e-03	2.239490e-04	2	false	smoothSolver	7.080360e-04	1.521350e-05	2	true	GAMG	1.124410e-02	1.058940e-04	3	true	smoothSolver	1.302870e-04	2.846120e-06	2	true
321           	smoothSolver	1.182750e-03	4.636380e-05	3	4.380160e-03	4.250390e-04	2	2.290270e-03	2.229720e-04	2	false	smoothSolver	7.060560e-04	1.517980e-05	2	true	GAMG	1.119650e-02	1.032220e-04	3	true	smoothSolver	1.300450e-04	2.841950e-06	2	true
322           	smoothSolver	1.187750e-03	4.638870e-05	3	4.374120e-03	4.229910e-04	2	2.285740e-03	2.226310e-04	2	false	smoothSolver	7.043200e-04	1.515210e-05	2	true	GAMG	1.099900e-02	1.008350e-04	3	true	smoothSolver	1.297390e-04	2.836530e-06	2	true
323           	smoothSolver	1.187600e-03	4.636200e-05	3	4.366350e-03	4.222410e-04	2	2.277880e-03	2.214310e-04	2	false	smoothSolver	7.022650e-04	1.511800e-05	2	true	GAMG	1.095160e-02	9.910670e-05	3	true	smoothSolver	1.293600e-04	2.830260e-06	2	true
324           	smoothSolver	1.187820e-03	4.635970e-05	3	4.351100e-03	4.199580e-04	2	2.272500e-03	2.207910e-04	2	false	smoothSolver	7.002900e-04	1.507380e-05	2	true	GAMG	1.089050e-02	9.878480e-05	3	true	smoothSolver	1.289380e-04	2.821150e-06	2	true
325           	smoothSolver	1.185050e-03	4.623380e-05	3	4.338640e-03	4.194410e-04	2	2.261900e-03	2.195030e-04	2	false	smoothSolver	6.982400e-04	1.500760e-05	2	true	GAMG	1.091260e-02	9.917960e-05	3	true	smoothSolver	1.284870e-04	2.808010e-06	2	true
326           	smoothSolver	1.185050e-03	4.634950e-05	3	4.320980e-03	4.173920e-04	2	2.256350e-03	2.194180e-04	2	false	smoothSolver	6.964480e-04	1.493570e-05	2	true	GAMG	1.079450e-02	9.971150e-05	3	true	smoothSolver	1.280280e-04	2.793060e-06	2	true
327           	smoothSolver	1.182210e-03	4.650170e-05	3	4.307720e-03	4.171050e-04	2	2.248200e-03	2.190670e-04	2	false	smoothSolver	6.943750e-04	1.485130e-05	2	true	GAMG	1.091700e-02	9.947470e-05	3	true	smoothSolver	1.274800e-04	2.775980e-06	2	true
328           	smoothSolver	1.181220e-03	4.658880e-05	3	4.290530e-03	4.161570e-04	2	2.240900e-03	2.189780e-04	2	false	smoothSolver	6.922600e-04	1.475750e-05	2	true	GAMG	1.079330e-02	9.874590e-05	3	true	smoothSolver	1.269080e-04	2.756430e-06	2	true
329           	smoothSolver	1.180170e-03	4.648220e-05	3	4.284310e-03	4.160130e-04	2	2.235020e-03	2.189310e-04	2	false	smoothSolver	6.903370e-04	1.466680e-05	2	true	GAMG	1.073770e-02	9.870250e-05	3	true	smoothSolver	1.263600e-04	2.736280e-06	2	true
330           	smoothSolver	1.180110e-03	4.652000e-05	3	4.263410e-03	4.151100e-04	2	2.231970e-03	2.189430e-04	2	false	smoothSolver	6.882250e-04	1.458180e-05	2	true	GAMG	1.067320e-02	1.004230e-04	3	true	smoothSolver	1.257250e-04	2.714810e-06	2	true
331           	smoothSolver	1.176680e-03	4.648860e-05	3	4.256540e-03	4.148200e-04	2	2.222630e-03	2.179820e-04	2	false	smoothSolver	6.862520e-04	1.451670e-05	2	true	GAMG	1.035760e-02	9.911610e-05	3	true	smoothSolver	1.250860e-04	2.694030e-06	2	true
332           	smoothSolver	1.174690e-03	4.651690e-05	3	4.235870e-03	4.127300e-04	2	2.215560e-03	2.176110e-04	2	false	smoothSolver	6.844030e-04	1.445820e-05	2	true	GAMG	1.033740e-02	1.004490e-04	3	true	smoothSolver	1.243940e-04	2.673050e-06	2	true
333           	smoothSolver	1.170870e-03	4.641880e-05	3	4.229350e-03	4.127580e-04	2	2.207970e-03	2.173960e-04	2	false	smoothSolver	6.823790e-04	1.439650e-05	2	true	GAMG	1.002680e-02	9.776040e-05	3	true	smoothSolver	1.237170e-04	2.653720e-06	2	true
334           	smoothSolver	1.168890e-03	4.654700e-05	3	4.208800e-03	4.121490e-04	2	2.204280e-03	2.172190e-04	2	false	smoothSolver	6.803020e-04	1.433860e-05	2	true	GAMG	9.833960e-03	9.602120e-05	3	true	smoothSolver	1.229530e-04	2.632420e-06	2	true
335           	smoothSolver	1.164800e-03	4.646750e-05	3	4.206880e-03	4.124080e-04	2	2.199610e-03	2.173140e-04	2	false	smoothSolver	6.781430e-04	1.427740e-05	2	true	GAMG	9.849780e-03	9.370050e-05	3	true	smoothSolver	1.222500e-04	2.611600e-06	2	true
336           	smoothSolver	1.162310e-03	4.646090e-05	3	4.191870e-03	4.133080e-04	2	2.195970e-03	2.174540e-04	2	false	smoothSolver	6.761210e-04	1.422190e-05	2	true	GAMG	9.762270e-03	9.337470e-05	3	true	smoothSolver	1.214710e-04	2.591450e-06	2	true
337           	smoothSolver	1.158190e-03	4.628620e-05	3	4.191820e-03	4.141950e-04	2	2.191760e-03	2.172660e-04	2	false	smoothSolver	6.739480e-04	1.416790e-05	2	true	GAMG	9.735570e-03	9.125780e-05	3	true	smoothSolver	1.206680e-04	2.570960e-06	2	true
338           	smoothSolver	1.154120e-03	4.621690e-05	3	4.183600e-03	4.150250e-04	2	2.188380e-03	2.177010e-04	2	false	smoothSolver	6.717820e-04	1.412050e-05	2	true	GAMG	9.678270e-03	9.179350e-05	3	true	smoothSolver	1.198940e-04	2.550390e-06	2	true
339           	smoothSolver	1.147310e-03	4.570290e-05	3	4.184140e-03	4.153820e-04	2	2.186130e-03	2.177310e-04	2	false	smoothSolver	6.696220e-04	1.407480e-05	2	true	GAMG	9.529760e-03	8.886140e-05	3	true	smoothSolver	1.191120e-04	2.531000e-06	2	true
340           	smoothSolver	1.142200e-03	4.554490e-05	3	4.175070e-03	4.161760e-04	2	2.182920e-03	2.179780e-04	2	false	smoothSolver	6.672440e-04	1.402500e-05	2	true	GAMG	9.561450e-03	9.133920e-05	3	true	smoothSolver	1.182800e-04	2.512420e-06	2	true
341           	smoothSolver	1.134790e-03	4.521470e-05	3	4.171480e-03	4.158140e-04	2	2.178130e-03	8.305730e-05	3	false	smoothSolver	6.646990e-04	1.398410e-05	2	true	GAMG	9.846000e-03	8.770980e-05	3	true	smoothSolver	1.174470e-04	2.497220e-06	2	true
342           	smoothSolver	1.131640e-03	4.497050e-05	3	4.171530e-03	4.166310e-04	2	2.171370e-03	2.132130e-04	2	false	smoothSolver	6.621530e-04	1.396330e-05	2	true	GAMG	9.832790e-03	9.357240e-05	3	true	smoothSolver	1.166380e-04	2.483060e-06	2	true
343           	smoothSolver	1.126510e-03	4.444220e-05	3	4.171120e-03	1.574160e-04	3	2.173090e-03	2.148830e-04	2	false	smoothSolver	6.592100e-04	1.395010e-05	2	true	GAMG	9.933280e-03	9.623590e-05	3	true	smoothSolver	1.158520e-04	2.469230e-06	2	true
344           	smoothSolver	1.124230e-03	4.434800e-05	3	4.154400e-03	4.066220e-04	2	2.178060e-03	2.174660e-04	2	false	smoothSolver	6.561480e-04	1.393400e-05	2	true	GAMG	9.762430e-03	9.197590e-05	3	true	smoothSolver	1.150320e-04	2.457750e-06	2	true
345           	smoothSolver	1.117310e-03	4.401130e-05	3	4.151130e-03	4.082700e-04	2	2.172360e-03	8.368070e-05	3	false	smoothSolver	6.530170e-04	1.390370e-05	2	true	GAMG	9.871410e-03	8.543720e-05	3	true	smoothSolver	1.142460e-04	2.443980e-06	2	true
