# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 5.750000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
37            	5.007324e-01	-1.791976e-01	6.799300e-01	6.063432e-01	7.939249e-01	-1.875817e-01	4.907533e-01	-4.295638e-01	-2.053499e+00	1.361428e+00	-1.372786e+00	2.734213e+00
38            	5.015458e-01	-1.792412e-01	6.807870e-01	6.009860e-01	7.896868e-01	-1.887008e-01	4.891938e-01	-4.300141e-01	-2.052784e+00	1.360234e+00	-1.372667e+00	2.732901e+00
39            	5.017061e-01	-1.798747e-01	6.815808e-01	5.909946e-01	7.803641e-01	-1.893695e-01	4.848668e-01	-4.307277e-01	-2.052767e+00	1.359241e+00	-1.373146e+00	2.732387e+00
40            	5.044486e-01	-1.790594e-01	6.835080e-01	5.862457e-01	7.784055e-01	-1.921598e-01	4.852826e-01	-4.312837e-01	-2.053151e+00	1.359013e+00	-1.373645e+00	2.732658e+00
41            	5.067203e-01	-1.785060e-01	6.852263e-01	5.786617e-01	7.714066e-01	-1.927449e-01	4.820757e-01	-4.318662e-01	-2.053229e+00	1.358220e+00	-1.374119e+00	2.732338e+00
42            	5.100596e-01	-1.773002e-01	6.873599e-01	5.750561e-01	7.702982e-01	-1.952421e-01	4.827701e-01	-4.323300e-01	-2.053868e+00	1.357982e+00	-1.374877e+00	2.732859e+00
43            	5.113867e-01	-1.773031e-01	6.886898e-01	5.684644e-01	7.646603e-01	-1.961959e-01	4.804281e-01	-4.329964e-01	-2.054707e+00	1.357743e+00	-1.375835e+00	2.733578e+00
44            	5.141301e-01	-1.766757e-01	6.908058e-01	5.614132e-01	7.596513e-01	-1.982381e-01	4.789447e-01	-4.337407e-01	-2.054469e+00	1.356777e+00	-1.376081e+00	2.732857e+00
45            	5.163273e-01	-1.764139e-01	6.927412e-01	5.531670e-01	7.512479e-01	-1.980809e-01	4.746644e-01	-4.345776e-01	-2.054693e+00	1.355881e+00	-1.376752e+00	2.732633e+00
46            	5.170340e-01	-1.769405e-01	6.939745e-01	5.472395e-01	7.462435e-01	-1.990040e-01	4.726237e-01	-4.354575e-01	-2.054262e+00	1.355363e+00	-1.376580e+00	2.731943e+00
47            	5.188848e-01	-1.769256e-01	6.958105e-01	5.389060e-01	7.383215e-01	-1.994155e-01	4.688685e-01	-4.363681e-01	-2.055014e+00	1.354816e+00	-1.377606e+00	2.732423e+00
48            	5.193856e-01	-1.776797e-01	6.970653e-01	5.329523e-01	7.330323e-01	-2.000800e-01	4.665561e-01	-4.373725e-01	-2.055009e+00	1.354500e+00	-1.377759e+00	2.732259e+00
49            	5.201094e-01	-1.782795e-01	6.983890e-01	5.245318e-01	7.241472e-01	-1.996154e-01	4.618813e-01	-4.383342e-01	-2.055895e+00	1.354092e+00	-1.378849e+00	2.732942e+00
50            	5.205874e-01	-1.795518e-01	7.001392e-01	5.148797e-01	7.148635e-01	-1.999838e-01	4.574236e-01	-4.398455e-01	-2.055851e+00	1.353745e+00	-1.378978e+00	2.732723e+00
51            	5.209192e-01	-1.803900e-01	7.013092e-01	5.066335e-01	7.063413e-01	-1.997078e-01	4.530246e-01	-4.408496e-01	-2.056197e+00	1.353413e+00	-1.379491e+00	2.732904e+00
52            	5.200116e-01	-1.825273e-01	7.025389e-01	4.971614e-01	6.974938e-01	-2.003324e-01	4.489131e-01	-4.425331e-01	-2.055826e+00	1.353845e+00	-1.378904e+00	2.732749e+00
53            	5.208794e-01	-1.836003e-01	7.044797e-01	4.874037e-01	6.883199e-01	-2.009162e-01	4.446180e-01	-4.440400e-01	-2.056787e+00	1.354430e+00	-1.379572e+00	2.734002e+00
54            	5.204080e-01	-1.858107e-01	7.062187e-01	4.760570e-01	6.779230e-01	-2.018660e-01	4.398945e-01	-4.460147e-01	-2.056392e+00	1.355007e+00	-1.378888e+00	2.733895e+00
55            	5.209167e-01	-1.869677e-01	7.078845e-01	4.664570e-01	6.678047e-01	-2.013477e-01	4.345762e-01	-4.474261e-01	-2.056962e+00	1.355642e+00	-1.379141e+00	2.734783e+00
56            	5.196149e-01	-1.893197e-01	7.089346e-01	4.564910e-01	6.583383e-01	-2.018472e-01	4.300927e-01	-4.491272e-01	-2.056353e+00	1.355957e+00	-1.378375e+00	2.734332e+00
57            	5.182422e-01	-1.913144e-01	7.095565e-01	4.471718e-01	6.491528e-01	-2.019810e-01	4.255669e-01	-4.504355e-01	-2.056522e+00	1.356306e+00	-1.378369e+00	2.734675e+00
58            	5.161038e-01	-1.938478e-01	7.099516e-01	4.392142e-01	6.418423e-01	-2.026281e-01	4.222352e-01	-4.518997e-01	-2.055881e+00	1.356785e+00	-1.377489e+00	2.734274e+00
59            	5.152222e-01	-1.954182e-01	7.106405e-01	4.316342e-01	6.347873e-01	-2.031531e-01	4.189702e-01	-4.530294e-01	-2.056262e+00	1.357365e+00	-1.377580e+00	2.734945e+00
60            	5.117437e-01	-1.984241e-01	7.101678e-01	4.256448e-01	6.308997e-01	-2.052548e-01	4.180773e-01	-4.542960e-01	-2.055866e+00	1.358088e+00	-1.376822e+00	2.734910e+00
61            	5.089597e-01	-2.004833e-01	7.094430e-01	4.205375e-01	6.273767e-01	-2.068393e-01	4.171080e-01	-4.549631e-01	-2.056139e+00	1.358523e+00	-1.376878e+00	2.735401e+00
62            	5.048529e-01	-2.036578e-01	7.085107e-01	4.140746e-01	6.216030e-01	-2.075284e-01	4.145657e-01	-4.560843e-01	-2.054983e+00	1.358377e+00	-1.375794e+00	2.734172e+00
63            	5.020648e-01	-2.052156e-01	7.072804e-01	4.089458e-01	6.170248e-01	-2.080790e-01	4.125519e-01	-4.562480e-01	-2.054056e+00	1.357641e+00	-1.375236e+00	2.732877e+00
64            	4.983280e-01	-2.077481e-01	7.060762e-01	4.029510e-01	6.113489e-01	-2.083979e-01	4.098734e-01	-4.569122e-01	-2.052158e+00	1.356678e+00	-1.373819e+00	2.730497e+00
65            	4.951487e-01	-2.093886e-01	7.045373e-01	3.980561e-01	6.066703e-01	-2.086142e-01	4.076422e-01	-4.569630e-01	-2.050165e+00	1.355153e+00	-1.372589e+00	2.727742e+00
66            	4.913163e-01	-2.119575e-01	7.032738e-01	3.918577e-01	6.002362e-01	-2.083785e-01	4.043073e-01	-4.576156e-01	-2.048158e+00	1.354209e+00	-1.371054e+00	2.725263e+00
67            	4.879647e-01	-2.138721e-01	7.018368e-01	3.869020e-01	5.952692e-01	-2.083673e-01	4.018182e-01	-4.578544e-01	-2.046528e+00	1.353193e+00	-1.369932e+00	2.723125e+00
68            	4.856516e-01	-2.158857e-01	7.015373e-01	3.809894e-01	5.893427e-01	-2.083533e-01	3.988480e-01	-4.587115e-01	-2.045002e+00	1.352479e+00	-1.368762e+00	2.721241e+00
69            	4.830910e-01	-2.177562e-01	7.008472e-01	3.756996e-01	5.836063e-01	-2.079067e-01	3.957565e-01	-4.593017e-01	-2.043974e+00	1.351760e+00	-1.368094e+00	2.719854e+00
70            	4.808327e-01	-2.199728e-01	7.008055e-01	3.700551e-01	5.775679e-01	-2.075127e-01	3.925403e-01	-4.603892e-01	-2.043316e+00	1.351603e+00	-1.367514e+00	2.719117e+00
71            	4.787949e-01	-2.214986e-01	7.002935e-01	3.660257e-01	5.731455e-01	-2.071198e-01	3.901326e-01	-4.608960e-01	-2.042885e+00	1.351160e+00	-1.367305e+00	2.718465e+00
72            	4.766467e-01	-2.232943e-01	6.999410e-01	3.617788e-01	5.682426e-01	-2.064638e-01	3.873532e-01	-4.616177e-01	-2.042070e+00	1.350666e+00	-1.366737e+00	2.717403e+00
73            	4.748388e-01	-2.246213e-01	6.994601e-01	3.580162e-01	5.640354e-01	-2.060192e-01	3.850273e-01	-4.620407e-01	-2.041585e+00	1.350023e+00	-1.366574e+00	2.716597e+00
74            	4.729100e-01	-2.262568e-01	6.991668e-01	3.543826e-01	5.602187e-01	-2.058361e-01	3.830274e-01	-4.627118e-01	-2.040948e+00	1.349502e+00	-1.366196e+00	2.715699e+00
75            	4.715080e-01	-2.274416e-01	6.989496e-01	3.509650e-01	5.557819e-01	-2.048169e-01	3.802994e-01	-4.631956e-01	-2.040473e+00	1.348925e+00	-1.366010e+00	2.714935e+00
76            	4.702643e-01	-2.289317e-01	6.991960e-01	3.468883e-01	5.508513e-01	-2.039629e-01	3.774071e-01	-4.640638e-01	-2.040329e+00	1.348846e+00	-1.365906e+00	2.714752e+00
77            	4.700704e-01	-2.297941e-01	6.998645e-01	3.431578e-01	5.468484e-01	-2.036906e-01	3.752695e-01	-4.648293e-01	-2.040868e+00	1.348590e+00	-1.366573e+00	2.715163e+00
78            	4.682521e-01	-2.314769e-01	6.997290e-01	3.400521e-01	5.435383e-01	-2.034862e-01	3.735122e-01	-4.656029e-01	-2.041189e+00	1.348519e+00	-1.366929e+00	2.715448e+00
79            	4.677350e-01	-2.320547e-01	6.997897e-01	3.375403e-01	5.412020e-01	-2.036617e-01	3.724319e-01	-4.659222e-01	-2.041374e+00	1.347955e+00	-1.367397e+00	2.715352e+00
80            	4.670658e-01	-2.326673e-01	6.997330e-01	3.356471e-01	5.408816e-01	-2.052345e-01	3.730580e-01	-4.662001e-01	-2.040335e+00	1.347080e+00	-1.366795e+00	2.713875e+00
81            	4.662992e-01	-2.330493e-01	6.993485e-01	3.337322e-01	5.392550e-01	-2.055228e-01	3.723889e-01	-4.661989e-01	-2.039757e+00	1.345730e+00	-1.366892e+00	2.712622e+00
82            	4.654032e-01	-2.335349e-01	6.989381e-01	3.320896e-01	5.378988e-01	-2.058091e-01	3.718539e-01	-4.662365e-01	-2.038797e+00	1.344467e+00	-1.366563e+00	2.711030e+00
83            	4.647785e-01	-2.335222e-01	6.983006e-01	3.313497e-01	5.375689e-01	-2.062192e-01	3.718941e-01	-4.659114e-01	-2.038104e+00	1.343007e+00	-1.366600e+00	2.709607e+00
84            	4.641540e-01	-2.333555e-01	6.975096e-01	3.317829e-01	5.394613e-01	-2.076784e-01	3.735698e-01	-4.654325e-01	-2.037341e+00	1.341502e+00	-1.366590e+00	2.708093e+00
85            	4.632007e-01	-2.333754e-01	6.965761e-01	3.323932e-01	5.413736e-01	-2.089804e-01	3.751770e-01	-4.649757e-01	-2.037139e+00	1.340322e+00	-1.366978e+00	2.707300e+00
86            	4.622695e-01	-2.334629e-01	6.957324e-01	3.333153e-01	5.442637e-01	-2.109484e-01	3.776061e-01	-4.645976e-01	-2.036684e+00	1.339305e+00	-1.367032e+00	2.706337e+00
87            	4.619404e-01	-2.331927e-01	6.951330e-01	3.349189e-01	5.469368e-01	-2.120179e-01	3.794774e-01	-4.641628e-01	-2.036916e+00	1.338687e+00	-1.367573e+00	2.706260e+00
88            	4.619287e-01	-2.326378e-01	6.945665e-01	3.370649e-01	5.504895e-01	-2.134246e-01	3.819571e-01	-4.636021e-01	-2.036598e+00	1.337836e+00	-1.367680e+00	2.705516e+00
89            	4.618926e-01	-2.322242e-01	6.941168e-01	3.396719e-01	5.538192e-01	-2.141472e-01	3.839832e-01	-4.631705e-01	-2.037086e+00	1.337392e+00	-1.368390e+00	2.705781e+00
90            	4.610782e-01	-2.318597e-01	6.929379e-01	3.438950e-01	5.597393e-01	-2.158443e-01	3.877918e-01	-4.623988e-01	-2.037341e+00	1.336855e+00	-1.368914e+00	2.705769e+00
91            	4.610073e-01	-2.309096e-01	6.919169e-01	3.490171e-01	5.663218e-01	-2.173047e-01	3.918132e-01	-4.614133e-01	-2.037486e+00	1.336271e+00	-1.369351e+00	2.705622e+00
92            	4.603210e-01	-2.300219e-01	6.903429e-01	3.552291e-01	5.748320e-01	-2.196029e-01	3.972174e-01	-4.601824e-01	-2.036807e+00	1.335380e+00	-1.369117e+00	2.704498e+00
93            	4.601130e-01	-2.290722e-01	6.891852e-01	3.607493e-01	5.816267e-01	-2.208774e-01	4.012521e-01	-4.591287e-01	-2.036804e+00	1.334479e+00	-1.369565e+00	2.704044e+00
94            	4.603524e-01	-2.279645e-01	6.883170e-01	3.657208e-01	5.875041e-01	-2.217832e-01	4.046437e-01	-4.581408e-01	-2.035951e+00	1.333328e+00	-1.369288e+00	2.702615e+00
95            	4.613931e-01	-2.268346e-01	6.882277e-01	3.683932e-01	5.880228e-01	-2.196297e-01	4.038263e-01	-4.575311e-01	-2.036012e+00	1.332437e+00	-1.369793e+00	2.702230e+00
96            	4.621890e-01	-2.258361e-01	6.880251e-01	3.719399e-01	5.904493e-01	-2.185094e-01	4.044793e-01	-4.569306e-01	-2.035815e+00	1.331694e+00	-1.369968e+00	2.701662e+00
97            	4.626765e-01	-2.250396e-01	6.877162e-01	3.757830e-01	5.916656e-01	-2.158826e-01	4.037741e-01	-4.563779e-01	-2.036294e+00	1.331303e+00	-1.370642e+00	2.701945e+00
98            	4.624230e-01	-2.240123e-01	6.864353e-01	3.818962e-01	5.971753e-01	-2.152791e-01	4.062272e-01	-4.552238e-01	-2.035799e+00	1.330360e+00	-1.370619e+00	2.700979e+00
99            	4.631009e-01	-2.223210e-01	6.854219e-01	3.891124e-01	6.035793e-01	-2.144669e-01	4.090231e-01	-4.538714e-01	-2.035622e+00	1.329387e+00	-1.370929e+00	2.700316e+00
100           	4.633757e-01	-2.204399e-01	6.838155e-01	3.977603e-01	6.125080e-01	-2.147478e-01	4.136279e-01	-4.521277e-01	-2.034064e+00	1.327953e+00	-1.370087e+00	2.698040e+00
101           	4.645430e-01	-2.182217e-01	6.827646e-01	4.055845e-01	6.190362e-01	-2.134517e-01	4.162440e-01	-4.504932e-01	-2.033538e+00	1.326715e+00	-1.370181e+00	2.696896e+00
102           	4.652901e-01	-2.158970e-01	6.811871e-01	4.152178e-01	6.293049e-01	-2.140870e-01	4.216960e-01	-4.485421e-01	-2.032769e+00	1.325288e+00	-1.370125e+00	2.695413e+00
103           	4.659959e-01	-2.140823e-01	6.800782e-01	4.224730e-01	6.343886e-01	-2.119156e-01	4.231521e-01	-4.470803e-01	-2.032438e+00	1.324254e+00	-1.370311e+00	2.694565e+00
104           	4.656588e-01	-2.124366e-01	6.780954e-01	4.311553e-01	6.418833e-01	-2.107280e-01	4.263057e-01	-4.452660e-01	-2.031044e+00	1.322808e+00	-1.369640e+00	2.692448e+00
105           	4.664690e-01	-2.102005e-01	6.766694e-01	4.399124e-01	6.480870e-01	-2.081746e-01	4.281308e-01	-4.434349e-01	-2.030481e+00	1.321374e+00	-1.369794e+00	2.691168e+00
106           	4.669341e-01	-2.080438e-01	6.749779e-01	4.487383e-01	6.546888e-01	-2.059505e-01	4.303196e-01	-4.415109e-01	-2.028957e+00	1.319648e+00	-1.369134e+00	2.688781e+00
107           	4.678500e-01	-2.051718e-01	6.730218e-01	4.590754e-01	6.623812e-01	-2.033058e-01	4.328435e-01	-4.390968e-01	-2.027451e+00	1.317636e+00	-1.368633e+00	2.686269e+00
108           	4.682423e-01	-2.029683e-01	6.712106e-01	4.678343e-01	6.693488e-01	-2.015145e-01	4.354317e-01	-4.370894e-01	-2.025038e+00	1.315532e+00	-1.367272e+00	2.682804e+00
109           	4.691563e-01	-2.005259e-01	6.696823e-01	4.780598e-01	6.775627e-01	-1.995029e-01	4.385328e-01	-4.351041e-01	-2.023858e+00	1.314192e+00	-1.366762e+00	2.680953e+00
110           	4.702014e-01	-1.980773e-01	6.682787e-01	4.877259e-01	6.867378e-01	-1.990119e-01	4.428749e-01	-4.331780e-01	-2.022125e+00	1.312781e+00	-1.365735e+00	2.678516e+00
111           	4.719611e-01	-1.952637e-01	6.672248e-01	4.982906e-01	6.967649e-01	-1.984744e-01	4.476196e-01	-4.312443e-01	-2.021532e+00	1.311983e+00	-1.365540e+00	2.677524e+00
112           	4.727235e-01	-1.928183e-01	6.655419e-01	5.092126e-01	7.086225e-01	-1.994099e-01	4.540162e-01	-4.291801e-01	-2.019684e+00	1.310749e+00	-1.364309e+00	2.675058e+00
113           	4.738363e-01	-1.907735e-01	6.646099e-01	5.176400e-01	7.162865e-01	-1.986465e-01	4.574665e-01	-4.276917e-01	-2.019129e+00	1.310249e+00	-1.364005e+00	2.674254e+00
114           	4.750024e-01	-1.886980e-01	6.637004e-01	5.248512e-01	7.235880e-01	-1.987368e-01	4.611624e-01	-4.261992e-01	-2.017975e+00	1.309064e+00	-1.363443e+00	2.672507e+00
115           	4.756198e-01	-1.873938e-01	6.630136e-01	5.304379e-01	7.275349e-01	-1.970971e-01	4.623160e-01	-4.252037e-01	-2.017534e+00	1.308571e+00	-1.363249e+00	2.671819e+00
116           	4.763645e-01	-1.855373e-01	6.619017e-01	5.373476e-01	7.344604e-01	-1.971128e-01	4.657866e-01	-4.237195e-01	-2.016034e+00	1.307277e+00	-1.362396e+00	2.669673e+00
117           	4.777022e-01	-1.834194e-01	6.611216e-01	5.446307e-01	7.413636e-01	-1.967329e-01	4.690482e-01	-4.222705e-01	-2.015703e+00	1.306512e+00	-1.362447e+00	2.668959e+00
118           	4.787824e-01	-1.813720e-01	6.601544e-01	5.512363e-01	7.491410e-01	-1.979047e-01	4.735228e-01	-4.207632e-01	-2.014290e+00	1.305271e+00	-1.361654e+00	2.666925e+00
119           	4.791042e-01	-1.803505e-01	6.594546e-01	5.547644e-01	7.531048e-01	-1.983404e-01	4.757226e-01	-4.199025e-01	-2.013601e+00	1.304949e+00	-1.361126e+00	2.666076e+00
120           	4.790827e-01	-1.790835e-01	6.581662e-01	5.588978e-01	7.595896e-01	-2.006918e-01	4.801407e-01	-4.186249e-01	-2.011788e+00	1.304015e+00	-1.359781e+00	2.663795e+00
121           	4.803714e-01	-1.776205e-01	6.579919e-01	5.618509e-01	7.648484e-01	-2.029975e-01	4.839230e-01	-4.178062e-01	-2.010969e+00	1.303880e+00	-1.359029e+00	2.662909e+00
122           	4.817806e-01	-1.762724e-01	6.580530e-01	5.652629e-01	7.719394e-01	-2.066765e-01	4.893079e-01	-4.171627e-01	-2.010067e+00	1.304365e+00	-1.357884e+00	2.662249e+00
123           	4.837947e-01	-1.749087e-01	6.587034e-01	5.675552e-01	7.760557e-01	-2.085005e-01	4.922781e-01	-4.168061e-01	-2.010276e+00	1.305136e+00	-1.357708e+00	2.662844e+00
124           	4.849046e-01	-1.740612e-01	6.589659e-01	5.692063e-01	7.808691e-01	-2.116628e-01	4.962660e-01	-4.165135e-01	-2.009586e+00	1.305671e+00	-1.356750e+00	2.662421e+00
125           	4.862240e-01	-1.735636e-01	6.597875e-01	5.685717e-01	7.808068e-01	-2.122352e-01	4.965210e-01	-4.166755e-01	-2.009721e+00	1.306437e+00	-1.356502e+00	2.662940e+00
126           	4.872890e-01	-1.731244e-01	6.604134e-01	5.673238e-01	7.813418e-01	-2.140180e-01	4.976799e-01	-4.167689e-01	-2.009432e+00	1.307055e+00	-1.355905e+00	2.662960e+00
127           	4.887855e-01	-1.726872e-01	6.614727e-01	5.652901e-01	7.791942e-01	-2.139041e-01	4.965491e-01	-4.170800e-01	-2.010032e+00	1.307979e+00	-1.356042e+00	2.664022e+00
