# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 5.750000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	6.951643e+01	4.251618e+01	2.700025e+01	1.730853e+01	5.655726e+01	-3.924873e+01	4.790300e+01	7.757963e+00	2.050459e+01	-1.090802e+01	1.505057e+01	-2.595860e+01
2             	3.727320e+00	1.134142e+00	2.593178e+00	1.684942e+00	4.142637e+00	-2.457696e+00	3.300167e+00	-7.295178e-01	-4.077849e+00	2.489015e+00	-2.833342e+00	5.322357e+00
3             	1.077759e+00	3.183906e-02	1.045920e+00	9.645449e-01	1.265724e+00	-3.011795e-01	7.834519e-01	-5.070403e-01	-2.522332e+00	1.770543e+00	-1.637060e+00	3.407603e+00
4             	1.186001e-01	-4.813567e-01	5.999568e-01	3.812264e-01	7.394572e-02	3.072807e-01	-1.166675e-01	-5.406567e-01	-2.349458e+00	1.523833e+00	-1.587542e+00	3.111374e+00
5             	3.623800e-01	-2.661390e-01	6.285190e-01	5.272370e-01	4.163444e-01	1.108926e-01	1.527259e-01	-4.473290e-01	-2.101715e+00	1.349854e+00	-1.426788e+00	2.776642e+00
6             	6.511774e-01	-2.710272e-02	6.782801e-01	6.479270e-01	7.507640e-01	-1.028370e-01	4.268005e-01	-3.526914e-01	-1.823048e+00	1.165319e+00	-1.240389e+00	2.405708e+00
7             	6.906456e-01	-2.343409e-02	7.140796e-01	6.604927e-01	8.324563e-01	-1.719636e-01	5.022099e-01	-3.687569e-01	-1.866031e+00	1.211128e+00	-1.260466e+00	2.471595e+00
8             	6.863475e-01	-5.146249e-02	7.378100e-01	6.634624e-01	8.612673e-01	-1.978049e-01	5.295361e-01	-3.946362e-01	-1.951096e+00	1.279408e+00	-1.311392e+00	2.590799e+00
9             	6.607488e-01	-9.768995e-02	7.584387e-01	6.525027e-01	8.496225e-01	-1.971198e-01	5.233712e-01	-4.280643e-01	-2.054392e+00	1.358449e+00	-1.375167e+00	2.733616e+00
10            	6.403667e-01	-1.158329e-01	7.561996e-01	6.601981e-01	8.444227e-01	-1.842246e-01	5.143236e-01	-4.360163e-01	-2.091471e+00	1.382889e+00	-1.400026e+00	2.782915e+00
11            	6.227251e-01	-1.244297e-01	7.471547e-01	6.691118e-01	8.455689e-01	-1.764571e-01	5.110130e-01	-4.357922e-01	-2.098543e+00	1.385124e+00	-1.405981e+00	2.791105e+00
12            	6.119859e-01	-1.235359e-01	7.355218e-01	6.884529e-01	8.664058e-01	-1.779529e-01	5.221794e-01	-4.295289e-01	-2.090877e+00	1.376605e+00	-1.402575e+00	2.779180e+00
13            	5.987313e-01	-1.310812e-01	7.298125e-01	6.862966e-01	8.650365e-01	-1.787399e-01	5.218882e-01	-4.304469e-01	-2.088092e+00	1.377596e+00	-1.399294e+00	2.776891e+00
14            	5.964944e-01	-1.279956e-01	7.244900e-01	6.964534e-01	8.848958e-01	-1.884424e-01	5.366691e-01	-4.262428e-01	-2.077689e+00	1.371960e+00	-1.391709e+00	2.763669e+00
15            	5.862528e-01	-1.339513e-01	7.202041e-01	6.886327e-01	8.739654e-01	-1.853327e-01	5.296491e-01	-4.270777e-01	-2.072626e+00	1.370799e+00	-1.387226e+00	2.758025e+00
16            	5.764840e-01	-1.383220e-01	7.148060e-01	6.909601e-01	8.745974e-01	-1.836373e-01	5.291173e-01	-4.265640e-01	-2.071671e+00	1.370798e+00	-1.386272e+00	2.757070e+00
17            	5.673851e-01	-1.439735e-01	7.113586e-01	6.894537e-01	8.686287e-01	-1.791750e-01	5.239019e-01	-4.276660e-01	-2.072922e+00	1.372824e+00	-1.386510e+00	2.759334e+00
18            	5.619507e-01	-1.459609e-01	7.079116e-01	6.964115e-01	8.770740e-01	-1.806624e-01	5.288682e-01	-4.269362e-01	-2.074013e+00	1.374418e+00	-1.386804e+00	2.761222e+00
19            	5.556611e-01	-1.506384e-01	7.062995e-01	6.944297e-01	8.727104e-01	-1.782808e-01	5.254956e-01	-4.284689e-01	-2.076733e+00	1.377770e+00	-1.387848e+00	2.765618e+00
20            	5.506027e-01	-1.535465e-01	7.041493e-01	6.956965e-01	8.764128e-01	-1.807164e-01	5.285646e-01	-4.288479e-01	-2.077767e+00	1.379588e+00	-1.387973e+00	2.767561e+00
21            	5.463724e-01	-1.572382e-01	7.036105e-01	6.897645e-01	8.690867e-01	-1.793222e-01	5.242045e-01	-4.304244e-01	-2.079542e+00	1.381815e+00	-1.388634e+00	2.770449e+00
22            	5.418791e-01	-1.602293e-01	7.021083e-01	6.858636e-01	8.671532e-01	-1.812896e-01	5.242214e-01	-4.311688e-01	-2.079160e+00	1.382699e+00	-1.387810e+00	2.770509e+00
23            	5.354325e-01	-1.645589e-01	6.999914e-01	6.769755e-01	8.572871e-01	-1.803116e-01	5.187994e-01	-4.322751e-01	-2.077976e+00	1.383296e+00	-1.386328e+00	2.769624e+00
24            	5.314992e-01	-1.653345e-01	6.968336e-01	6.747632e-01	8.572071e-01	-1.824440e-01	5.198255e-01	-4.310840e-01	-2.073977e+00	1.380534e+00	-1.383709e+00	2.764244e+00
25            	5.245365e-01	-1.682449e-01	6.927814e-01	6.676879e-01	8.502419e-01	-1.825540e-01	5.163980e-01	-4.305131e-01	-2.069265e+00	1.377485e+00	-1.380522e+00	2.758007e+00
26            	5.208312e-01	-1.686342e-01	6.894653e-01	6.656961e-01	8.510856e-01	-1.853895e-01	5.182375e-01	-4.290498e-01	-2.064743e+00	1.373792e+00	-1.377848e+00	2.751639e+00
27            	5.157363e-01	-1.708742e-01	6.866105e-01	6.601680e-01	8.459016e-01	-1.857336e-01	5.158176e-01	-4.287423e-01	-2.062762e+00	1.372292e+00	-1.376616e+00	2.748908e+00
28            	5.132193e-01	-1.708480e-01	6.840673e-01	6.606526e-01	8.482607e-01	-1.876081e-01	5.179344e-01	-4.274577e-01	-2.060271e+00	1.369776e+00	-1.375382e+00	2.745159e+00
29            	5.094776e-01	-1.725396e-01	6.820171e-01	6.558913e-01	8.420599e-01	-1.861687e-01	5.141143e-01	-4.272783e-01	-2.058608e+00	1.368511e+00	-1.374352e+00	2.742863e+00
30            	5.082199e-01	-1.723426e-01	6.805625e-01	6.552013e-01	8.421305e-01	-1.869292e-01	5.145298e-01	-4.264525e-01	-2.057535e+00	1.366778e+00	-1.374147e+00	2.740924e+00
31            	5.043331e-01	-1.747556e-01	6.790887e-01	6.491378e-01	8.347770e-01	-1.856392e-01	5.102081e-01	-4.269222e-01	-2.057411e+00	1.366737e+00	-1.374042e+00	2.740779e+00
32            	5.023556e-01	-1.758129e-01	6.781685e-01	6.455581e-01	8.323973e-01	-1.868391e-01	5.096182e-01	-4.269907e-01	-2.056757e+00	1.366181e+00	-1.373666e+00	2.739847e+00
33            	5.001012e-01	-1.775970e-01	6.776982e-01	6.373476e-01	8.232691e-01	-1.859215e-01	5.045953e-01	-4.276476e-01	-2.056197e+00	1.365718e+00	-1.373338e+00	2.739056e+00
34            	5.004877e-01	-1.776217e-01	6.781094e-01	6.305163e-01	8.177791e-01	-1.872629e-01	5.025210e-01	-4.278655e-01	-2.055184e+00	1.364389e+00	-1.372990e+00	2.737378e+00
35            	4.995134e-01	-1.788861e-01	6.783996e-01	6.213064e-01	8.078278e-01	-1.865215e-01	4.971747e-01	-4.286428e-01	-2.055267e+00	1.363926e+00	-1.373304e+00	2.737230e+00
36            	5.004185e-01	-1.789753e-01	6.793938e-01	6.156919e-01	8.038697e-01	-1.881778e-01	4.960238e-01	-4.291846e-01	-2.054955e+00	1.363539e+00	-1.373185e+00	2.736724e+00
