# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 4.700000e-01
# Aref        : 5.750000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
722           	3.724353e-01	-2.419085e-01	6.143438e-01	4.094215e-01	6.192383e-01	-2.098168e-01	4.145276e-01	-4.281261e-01	-1.957640e+00	1.271362e+00	-1.321959e+00	2.593321e+00
723           	3.717982e-01	-2.416910e-01	6.134892e-01	4.111833e-01	6.203804e-01	-2.091971e-01	4.147887e-01	-4.275901e-01	-1.956546e+00	1.270542e+00	-1.321275e+00	2.591817e+00
724           	3.707263e-01	-2.419276e-01	6.126539e-01	4.134525e-01	6.224879e-01	-2.090354e-01	4.157616e-01	-4.272908e-01	-1.956135e+00	1.269795e+00	-1.321238e+00	2.591032e+00
725           	3.705589e-01	-2.417079e-01	6.122668e-01	4.139975e-01	6.224230e-01	-2.084255e-01	4.154242e-01	-4.269874e-01	-1.955676e+00	1.269283e+00	-1.321034e+00	2.590317e+00
726           	3.699063e-01	-2.420160e-01	6.119224e-01	4.145365e-01	6.223794e-01	-2.078429e-01	4.151111e-01	-4.269692e-01	-1.956024e+00	1.269186e+00	-1.321432e+00	2.590617e+00
727           	3.689844e-01	-2.421521e-01	6.111365e-01	4.137253e-01	6.208403e-01	-2.071150e-01	4.139777e-01	-4.266443e-01	-1.954442e+00	1.267582e+00	-1.320651e+00	2.588233e+00
728           	3.690370e-01	-2.426909e-01	6.117279e-01	4.119617e-01	6.185086e-01	-2.065469e-01	4.125277e-01	-4.272094e-01	-1.955615e+00	1.268305e+00	-1.321463e+00	2.589768e+00
729           	3.683482e-01	-2.427763e-01	6.111245e-01	4.110786e-01	6.171473e-01	-2.060688e-01	4.116080e-01	-4.269504e-01	-1.954573e+00	1.267525e+00	-1.320810e+00	2.588336e+00
730           	3.678285e-01	-2.435934e-01	6.114219e-01	4.083693e-01	6.139344e-01	-2.055652e-01	4.097498e-01	-4.275077e-01	-1.954374e+00	1.267222e+00	-1.320763e+00	2.587986e+00
731           	3.678752e-01	-2.437625e-01	6.116377e-01	4.069844e-01	6.123618e-01	-2.053774e-01	4.088696e-01	-4.277001e-01	-1.954593e+00	1.267568e+00	-1.320809e+00	2.588377e+00
732           	3.681340e-01	-2.441792e-01	6.123131e-01	4.059192e-01	6.123246e-01	-2.064054e-01	4.093650e-01	-4.282462e-01	-1.956199e+00	1.268936e+00	-1.321731e+00	2.590667e+00
733           	3.678848e-01	-2.444557e-01	6.123405e-01	4.040102e-01	6.119504e-01	-2.079401e-01	4.099453e-01	-4.283981e-01	-1.955398e+00	1.268454e+00	-1.321171e+00	2.589625e+00
734           	3.685327e-01	-2.450779e-01	6.136106e-01	4.016438e-01	6.113453e-01	-2.097015e-01	4.105234e-01	-4.293443e-01	-1.957632e+00	1.270490e+00	-1.322387e+00	2.592877e+00
735           	3.686573e-01	-2.452129e-01	6.138702e-01	4.007436e-01	6.123583e-01	-2.116147e-01	4.119865e-01	-4.295416e-01	-1.957911e+00	1.271196e+00	-1.322313e+00	2.593509e+00
736           	3.690230e-01	-2.460328e-01	6.150557e-01	3.980840e-01	6.114299e-01	-2.133458e-01	4.123878e-01	-4.305443e-01	-1.959477e+00	1.272612e+00	-1.323171e+00	2.595783e+00
737           	3.696138e-01	-2.459323e-01	6.155461e-01	3.975927e-01	6.125492e-01	-2.149565e-01	4.137529e-01	-4.307392e-01	-1.960056e+00	1.273575e+00	-1.323269e+00	2.596844e+00
738           	3.703983e-01	-2.461664e-01	6.165647e-01	3.972324e-01	6.162423e-01	-2.190099e-01	4.176261e-01	-4.313655e-01	-1.962008e+00	1.275671e+00	-1.324172e+00	2.599843e+00
739           	3.702626e-01	-2.462840e-01	6.165466e-01	3.962424e-01	6.159599e-01	-2.197176e-01	4.178388e-01	-4.314153e-01	-1.961303e+00	1.275307e+00	-1.323650e+00	2.598957e+00
740           	3.707940e-01	-2.467183e-01	6.175123e-01	3.954833e-01	6.166872e-01	-2.212039e-01	4.189455e-01	-4.321153e-01	-1.963702e+00	1.277329e+00	-1.325038e+00	2.602367e+00
741           	3.709950e-01	-2.466241e-01	6.176191e-01	3.957098e-01	6.183779e-01	-2.226681e-01	4.205230e-01	-4.321216e-01	-1.964030e+00	1.277968e+00	-1.325046e+00	2.603014e+00
742           	3.709655e-01	-2.473497e-01	6.183152e-01	3.943802e-01	6.183836e-01	-2.240034e-01	4.211935e-01	-4.328324e-01	-1.965008e+00	1.278747e+00	-1.325634e+00	2.604381e+00
743           	3.714992e-01	-2.473277e-01	6.188269e-01	3.932684e-01	6.176986e-01	-2.244302e-01	4.210644e-01	-4.330773e-01	-1.965035e+00	1.279153e+00	-1.325458e+00	2.604611e+00
744           	3.719002e-01	-2.476098e-01	6.195100e-01	3.930000e-01	6.175963e-01	-2.245962e-01	4.210963e-01	-4.335599e-01	-1.966209e+00	1.280193e+00	-1.326112e+00	2.606305e+00
745           	3.717877e-01	-2.476369e-01	6.194247e-01	3.920548e-01	6.157397e-01	-2.236849e-01	4.197123e-01	-4.335308e-01	-1.965004e+00	1.279364e+00	-1.325322e+00	2.604685e+00
746           	3.723656e-01	-2.479975e-01	6.203631e-01	3.913554e-01	6.133620e-01	-2.220066e-01	4.176843e-01	-4.341803e-01	-1.966532e+00	1.280490e+00	-1.326287e+00	2.606776e+00
747           	3.723648e-01	-2.477827e-01	6.201475e-01	3.923604e-01	6.121168e-01	-2.197564e-01	4.159366e-01	-4.339651e-01	-1.966117e+00	1.280290e+00	-1.325972e+00	2.606262e+00
748           	3.721471e-01	-2.481339e-01	6.202810e-01	3.924152e-01	6.104112e-01	-2.179959e-01	4.142035e-01	-4.342074e-01	-1.966320e+00	1.280159e+00	-1.326240e+00	2.606399e+00
749           	3.720955e-01	-2.479669e-01	6.200624e-01	3.934027e-01	6.096508e-01	-2.162480e-01	4.129494e-01	-4.340147e-01	-1.966057e+00	1.279979e+00	-1.326067e+00	2.606046e+00
750           	3.719905e-01	-2.479462e-01	6.199367e-01	3.953161e-01	6.105010e-01	-2.151849e-01	4.128429e-01	-4.339415e-01	-1.966890e+00	1.280415e+00	-1.326682e+00	2.607097e+00
751           	3.714654e-01	-2.475805e-01	6.190460e-01	3.969032e-01	6.109034e-01	-2.140002e-01	4.124518e-01	-4.333132e-01	-1.965637e+00	1.279237e+00	-1.326018e+00	2.605255e+00
752           	3.717096e-01	-2.472899e-01	6.189994e-01	3.991636e-01	6.123506e-01	-2.131869e-01	4.127687e-01	-4.331447e-01	-1.966267e+00	1.279577e+00	-1.326479e+00	2.606055e+00
753           	3.714635e-01	-2.466634e-01	6.181269e-01	4.019189e-01	6.141384e-01	-2.122195e-01	4.131790e-01	-4.323952e-01	-1.965540e+00	1.278816e+00	-1.326133e+00	2.604948e+00
754           	3.711626e-01	-2.465347e-01	6.176974e-01	4.032488e-01	6.148139e-01	-2.115651e-01	4.131895e-01	-4.321160e-01	-1.964989e+00	1.278032e+00	-1.325973e+00	2.604005e+00
755           	3.711729e-01	-2.459475e-01	6.171205e-01	4.048010e-01	6.153055e-01	-2.105045e-01	4.129050e-01	-4.315340e-01	-1.964464e+00	1.277471e+00	-1.325728e+00	2.603199e+00
756           	3.713307e-01	-2.452512e-01	6.165819e-01	4.075265e-01	6.177267e-01	-2.102003e-01	4.139635e-01	-4.309165e-01	-1.964509e+00	1.277241e+00	-1.325889e+00	2.603129e+00
757           	3.706154e-01	-2.448771e-01	6.154924e-01	4.082799e-01	6.173966e-01	-2.091168e-01	4.132567e-01	-4.301847e-01	-1.962451e+00	1.275329e+00	-1.324786e+00	2.600115e+00
758           	3.708307e-01	-2.443838e-01	6.152145e-01	4.103614e-01	6.194818e-01	-2.091205e-01	4.143011e-01	-4.297991e-01	-1.963202e+00	1.275826e+00	-1.325288e+00	2.601115e+00
759           	3.701882e-01	-2.438592e-01	6.140473e-01	4.123492e-01	6.208897e-01	-2.085405e-01	4.147151e-01	-4.289532e-01	-1.961743e+00	1.274739e+00	-1.324373e+00	2.599113e+00
760           	3.701322e-01	-2.437447e-01	6.138769e-01	4.123671e-01	6.203937e-01	-2.080266e-01	4.142102e-01	-4.288108e-01	-1.961348e+00	1.274215e+00	-1.324240e+00	2.598455e+00
761           	3.701841e-01	-2.430295e-01	6.132136e-01	4.138451e-01	6.222440e-01	-2.083989e-01	4.153214e-01	-4.281216e-01	-1.960708e+00	1.273723e+00	-1.323847e+00	2.597570e+00
762           	3.704489e-01	-2.426819e-01	6.131308e-01	4.153372e-01	6.250765e-01	-2.097393e-01	4.174079e-01	-4.279064e-01	-1.961468e+00	1.274264e+00	-1.324336e+00	2.598599e+00
763           	3.701560e-01	-2.421686e-01	6.123245e-01	4.169065e-01	6.277216e-01	-2.108151e-01	4.192683e-01	-4.272466e-01	-1.960223e+00	1.273394e+00	-1.323526e+00	2.596921e+00
764           	3.706963e-01	-2.417339e-01	6.124302e-01	4.184345e-01	6.305062e-01	-2.120717e-01	4.212889e-01	-4.270821e-01	-1.961306e+00	1.274188e+00	-1.324211e+00	2.598400e+00
765           	3.706488e-01	-2.408768e-01	6.115256e-01	4.214721e-01	6.350770e-01	-2.136048e-01	4.243409e-01	-4.262012e-01	-1.960569e+00	1.273713e+00	-1.323713e+00	2.597426e+00
766           	3.703410e-01	-2.404733e-01	6.108144e-01	4.236390e-01	6.391103e-01	-2.154713e-01	4.272908e-01	-4.256438e-01	-1.959979e+00	1.272973e+00	-1.323492e+00	2.596465e+00
767           	3.704577e-01	-2.397352e-01	6.101929e-01	4.258460e-01	6.421786e-01	-2.163325e-01	4.292556e-01	-4.249640e-01	-1.959480e+00	1.272548e+00	-1.323206e+00	2.595754e+00
768           	3.701815e-01	-2.391790e-01	6.093604e-01	4.291054e-01	6.477916e-01	-2.186862e-01	4.332389e-01	-4.242697e-01	-1.959723e+00	1.272457e+00	-1.323494e+00	2.595951e+00
769           	3.698373e-01	-2.387979e-01	6.086352e-01	4.295213e-01	6.491594e-01	-2.196381e-01	4.343988e-01	-4.237166e-01	-1.958438e+00	1.271263e+00	-1.322806e+00	2.594069e+00
770           	3.698188e-01	-2.387163e-01	6.085351e-01	4.306374e-01	6.511335e-01	-2.204961e-01	4.358148e-01	-4.236257e-01	-1.959393e+00	1.271760e+00	-1.323512e+00	2.595273e+00
771           	3.695763e-01	-2.383875e-01	6.079638e-01	4.312882e-01	6.520251e-01	-2.207369e-01	4.363810e-01	-4.231756e-01	-1.958579e+00	1.271122e+00	-1.323018e+00	2.594140e+00
772           	3.690788e-01	-2.386159e-01	6.076947e-01	4.309382e-01	6.519650e-01	-2.210269e-01	4.364960e-01	-4.231553e-01	-1.958281e+00	1.270518e+00	-1.323023e+00	2.593540e+00
773           	3.691109e-01	-2.384004e-01	6.075114e-01	4.303447e-01	6.508954e-01	-2.205508e-01	4.357231e-01	-4.229559e-01	-1.957404e+00	1.269832e+00	-1.322488e+00	2.592319e+00
774           	3.690959e-01	-2.383366e-01	6.074325e-01	4.306670e-01	6.511553e-01	-2.204883e-01	4.358218e-01	-4.228846e-01	-1.957433e+00	1.269616e+00	-1.322625e+00	2.592241e+00
775           	3.685804e-01	-2.383949e-01	6.069754e-01	4.284744e-01	6.478204e-01	-2.193460e-01	4.335832e-01	-4.226851e-01	-1.955330e+00	1.267661e+00	-1.321499e+00	2.589160e+00
776           	3.687403e-01	-2.388120e-01	6.075523e-01	4.260670e-01	6.441471e-01	-2.180801e-01	4.311136e-01	-4.231822e-01	-1.955878e+00	1.267762e+00	-1.321997e+00	2.589759e+00
777           	3.685676e-01	-2.389121e-01	6.074798e-01	4.238771e-01	6.403784e-01	-2.165013e-01	4.284398e-01	-4.231959e-01	-1.954860e+00	1.266884e+00	-1.321418e+00	2.588302e+00
778           	3.681424e-01	-2.399102e-01	6.080526e-01	4.196273e-01	6.341257e-01	-2.144983e-01	4.243120e-01	-4.239814e-01	-1.954302e+00	1.266292e+00	-1.321156e+00	2.587448e+00
779           	3.680018e-01	-2.403334e-01	6.083352e-01	4.164510e-01	6.290668e-01	-2.126157e-01	4.208412e-01	-4.243343e-01	-1.953630e+00	1.265901e+00	-1.320680e+00	2.586581e+00
780           	3.680758e-01	-2.408912e-01	6.089670e-01	4.143551e-01	6.260827e-01	-2.117276e-01	4.189052e-01	-4.249291e-01	-1.954397e+00	1.266497e+00	-1.321148e+00	2.587645e+00
781           	3.675389e-01	-2.413394e-01	6.088782e-01	4.117885e-01	6.231921e-01	-2.114036e-01	4.172978e-01	-4.251088e-01	-1.953030e+00	1.265595e+00	-1.320232e+00	2.585827e+00
782           	3.677962e-01	-2.419570e-01	6.097533e-01	4.094869e-01	6.207220e-01	-2.112351e-01	4.159785e-01	-4.258551e-01	-1.954024e+00	1.266642e+00	-1.320703e+00	2.587345e+00
783           	3.675159e-01	-2.423201e-01	6.098360e-01	4.081201e-01	6.186838e-01	-2.105637e-01	4.146237e-01	-4.260780e-01	-1.953801e+00	1.266816e+00	-1.320393e+00	2.587209e+00
784           	3.673771e-01	-2.430043e-01	6.103815e-01	4.055382e-01	6.155175e-01	-2.099793e-01	4.127484e-01	-4.266929e-01	-1.954041e+00	1.267013e+00	-1.320535e+00	2.587548e+00
785           	3.676112e-01	-2.433714e-01	6.109827e-01	4.033183e-01	6.121320e-01	-2.088137e-01	4.104729e-01	-4.271770e-01	-1.954438e+00	1.267652e+00	-1.320612e+00	2.588264e+00
786           	3.678364e-01	-2.437994e-01	6.116358e-01	4.021235e-01	6.109588e-01	-2.088353e-01	4.098970e-01	-4.277176e-01	-1.956031e+00	1.269053e+00	-1.321504e+00	2.590558e+00
787           	3.674724e-01	-2.440755e-01	6.115478e-01	4.008495e-01	6.097670e-01	-2.089175e-01	4.093423e-01	-4.278116e-01	-1.955123e+00	1.268642e+00	-1.320802e+00	2.589444e+00
788           	3.682663e-01	-2.442864e-01	6.125527e-01	3.996183e-01	6.083907e-01	-2.087724e-01	4.085816e-01	-4.284196e-01	-1.956615e+00	1.270116e+00	-1.321557e+00	2.591673e+00
789           	3.686286e-01	-2.439964e-01	6.126249e-01	4.005424e-01	6.096619e-01	-2.091195e-01	4.093907e-01	-4.283106e-01	-1.956474e+00	1.270575e+00	-1.321186e+00	2.591761e+00
790           	3.687353e-01	-2.445186e-01	6.132538e-01	3.991571e-01	6.085034e-01	-2.093463e-01	4.089248e-01	-4.288862e-01	-1.957210e+00	1.271433e+00	-1.321494e+00	2.592927e+00
791           	3.694706e-01	-2.442525e-01	6.137232e-01	3.998477e-01	6.098878e-01	-2.100401e-01	4.099640e-01	-4.289879e-01	-1.957844e+00	1.272452e+00	-1.321618e+00	2.594070e+00
792           	3.703960e-01	-2.439351e-01	6.143310e-01	4.019678e-01	6.138704e-01	-2.119026e-01	4.128865e-01	-4.291330e-01	-1.959734e+00	1.274143e+00	-1.322663e+00	2.596805e+00
793           	3.705558e-01	-2.437519e-01	6.143078e-01	4.031100e-01	6.163366e-01	-2.132265e-01	4.147815e-01	-4.290299e-01	-1.959575e+00	1.274163e+00	-1.322494e+00	2.596657e+00
794           	3.716143e-01	-2.436164e-01	6.152307e-01	4.043190e-01	6.188998e-01	-2.145808e-01	4.167403e-01	-4.294235e-01	-1.961885e+00	1.276039e+00	-1.323866e+00	2.599905e+00
795           	3.718274e-01	-2.429547e-01	6.147820e-01	4.071711e-01	6.231666e-01	-2.159954e-01	4.195810e-01	-4.288684e-01	-1.961442e+00	1.276091e+00	-1.323397e+00	2.599488e+00
796           	3.721466e-01	-2.429162e-01	6.150628e-01	4.083751e-01	6.256013e-01	-2.172263e-01	4.214138e-01	-4.289895e-01	-1.962346e+00	1.276696e+00	-1.323998e+00	2.600693e+00
797           	3.727325e-01	-2.420471e-01	6.147796e-01	4.116065e-01	6.301631e-01	-2.185566e-01	4.243598e-01	-4.284134e-01	-1.962472e+00	1.276932e+00	-1.324006e+00	2.600938e+00
798           	3.733026e-01	-2.414432e-01	6.147458e-01	4.152444e-01	6.359200e-01	-2.206756e-01	4.282978e-01	-4.280945e-01	-1.964083e+00	1.277935e+00	-1.325115e+00	2.603050e+00
799           	3.734875e-01	-2.410672e-01	6.145546e-01	4.163226e-01	6.369292e-01	-2.206066e-01	4.287679e-01	-4.278109e-01	-1.963378e+00	1.277273e+00	-1.324742e+00	2.602015e+00
800           	3.743913e-01	-2.406854e-01	6.150766e-01	4.178756e-01	6.390846e-01	-2.212090e-01	4.301468e-01	-4.278810e-01	-1.965074e+00	1.278224e+00	-1.325962e+00	2.604186e+00
801           	3.745928e-01	-2.400771e-01	6.146698e-01	4.198166e-01	6.415623e-01	-2.217457e-01	4.316540e-01	-4.273734e-01	-1.964640e+00	1.277791e+00	-1.325744e+00	2.603535e+00
802           	3.746699e-01	-2.400975e-01	6.147674e-01	4.203872e-01	6.420653e-01	-2.216781e-01	4.318717e-01	-4.274324e-01	-1.964882e+00	1.277544e+00	-1.326110e+00	2.603654e+00
803           	3.749049e-01	-2.398007e-01	6.147056e-01	4.204998e-01	6.410441e-01	-2.205443e-01	4.307942e-01	-4.272531e-01	-1.964140e+00	1.276941e+00	-1.325670e+00	2.602610e+00
804           	3.751458e-01	-2.396011e-01	6.147469e-01	4.212202e-01	6.412484e-01	-2.200282e-01	4.306383e-01	-4.271740e-01	-1.964312e+00	1.276860e+00	-1.325882e+00	2.602742e+00
805           	3.747860e-01	-2.395636e-01	6.143496e-01	4.204038e-01	6.388075e-01	-2.184036e-01	4.286056e-01	-4.269566e-01	-1.962639e+00	1.275385e+00	-1.324946e+00	2.600332e+00
806           	3.748714e-01	-2.397363e-01	6.146078e-01	4.197756e-01	6.365531e-01	-2.167775e-01	4.266653e-01	-4.271721e-01	-1.963032e+00	1.275573e+00	-1.325245e+00	2.600818e+00
807           	3.743263e-01	-2.399406e-01	6.142669e-01	4.190135e-01	6.331612e-01	-2.141477e-01	4.236544e-01	-4.271038e-01	-1.962151e+00	1.274929e+00	-1.324687e+00	2.599616e+00
808           	3.739204e-01	-2.404107e-01	6.143310e-01	4.181617e-01	6.311325e-01	-2.129708e-01	4.220517e-01	-4.273708e-01	-1.961902e+00	1.274570e+00	-1.324617e+00	2.599187e+00
809           	3.737316e-01	-2.404399e-01	6.141714e-01	4.176591e-01	6.288713e-01	-2.112122e-01	4.200418e-01	-4.273056e-01	-1.961556e+00	1.274382e+00	-1.324365e+00	2.598747e+00
810           	3.734182e-01	-2.407259e-01	6.141441e-01	4.180536e-01	6.287984e-01	-2.107448e-01	4.197716e-01	-4.274350e-01	-1.962119e+00	1.274811e+00	-1.324714e+00	2.599525e+00
811           	3.727058e-01	-2.406756e-01	6.133815e-01	4.178665e-01	6.280702e-01	-2.102037e-01	4.191370e-01	-4.270286e-01	-1.960570e+00	1.273562e+00	-1.323789e+00	2.597351e+00
812           	3.726849e-01	-2.407080e-01	6.133929e-01	4.185539e-01	6.286418e-01	-2.100879e-01	4.193648e-01	-4.270505e-01	-1.961200e+00	1.273977e+00	-1.324211e+00	2.598188e+00
813           	3.723928e-01	-2.401276e-01	6.125203e-01	4.203734e-01	6.304132e-01	-2.100399e-01	4.202265e-01	-4.263239e-01	-1.959999e+00	1.273192e+00	-1.323403e+00	2.596594e+00
814           	3.718529e-01	-2.404243e-01	6.122772e-01	4.204760e-01	6.299575e-01	-2.094815e-01	4.197195e-01	-4.263507e-01	-1.959765e+00	1.272850e+00	-1.323340e+00	2.596190e+00
815           	3.715375e-01	-2.401987e-01	6.117362e-01	4.210939e-01	6.293419e-01	-2.082480e-01	4.187950e-01	-4.259675e-01	-1.958971e+00	1.272421e+00	-1.322760e+00	2.595181e+00
816           	3.714304e-01	-2.400539e-01	6.114843e-01	4.229706e-01	6.312099e-01	-2.082393e-01	4.197246e-01	-4.257691e-01	-1.959965e+00	1.272917e+00	-1.323507e+00	2.596424e+00
817           	3.705805e-01	-2.399184e-01	6.104988e-01	4.229329e-01	6.308645e-01	-2.079317e-01	4.193981e-01	-4.252086e-01	-1.957811e+00	1.271165e+00	-1.322228e+00	2.593393e+00
818           	3.706536e-01	-2.401099e-01	6.107635e-01	4.226679e-01	6.301884e-01	-2.075205e-01	4.188545e-01	-4.254367e-01	-1.958917e+00	1.271896e+00	-1.322969e+00	2.594865e+00
819           	3.700802e-01	-2.397082e-01	6.097884e-01	4.237847e-01	6.315475e-01	-2.077628e-01	4.196552e-01	-4.247483e-01	-1.957615e+00	1.271066e+00	-1.322082e+00	2.593148e+00
820           	3.696986e-01	-2.400789e-01	6.097774e-01	4.230555e-01	6.309982e-01	-2.079427e-01	4.194705e-01	-4.249281e-01	-1.957783e+00	1.270883e+00	-1.322341e+00	2.593224e+00
821           	3.695807e-01	-2.396627e-01	6.092433e-01	4.239073e-01	6.328192e-01	-2.089118e-01	4.208655e-01	-4.244530e-01	-1.957042e+00	1.270456e+00	-1.321814e+00	2.592270e+00
822           	3.697851e-01	-2.394595e-01	6.092446e-01	4.253914e-01	6.357088e-01	-2.103174e-01	4.230131e-01	-4.243521e-01	-1.958180e+00	1.271166e+00	-1.322597e+00	2.593763e+00
823           	3.694721e-01	-2.390176e-01	6.084898e-01	4.260696e-01	6.375743e-01	-2.115047e-01	4.245395e-01	-4.237537e-01	-1.956949e+00	1.269962e+00	-1.321968e+00	2.591930e+00
824           	3.699469e-01	-2.389961e-01	6.089430e-01	4.259345e-01	6.384014e-01	-2.124668e-01	4.254341e-01	-4.239696e-01	-1.958386e+00	1.270692e+00	-1.323040e+00	2.593732e+00
825           	3.697478e-01	-2.384331e-01	6.081809e-01	4.269519e-01	6.403477e-01	-2.133958e-01	4.268718e-01	-4.233070e-01	-1.957195e+00	1.269573e+00	-1.322408e+00	2.591982e+00
826           	3.695285e-01	-2.387141e-01	6.082426e-01	4.256332e-01	6.402236e-01	-2.145904e-01	4.274070e-01	-4.234784e-01	-1.957003e+00	1.269065e+00	-1.322471e+00	2.591536e+00
827           	3.697749e-01	-2.384407e-01	6.082156e-01	4.246249e-01	6.396819e-01	-2.150570e-01	4.273695e-01	-4.233281e-01	-1.956238e+00	1.268447e+00	-1.322014e+00	2.590461e+00
828           	3.700825e-01	-2.383524e-01	6.084349e-01	4.242522e-01	6.409179e-01	-2.166657e-01	4.287918e-01	-4.233937e-01	-1.956925e+00	1.268867e+00	-1.322492e+00	2.591359e+00
829           	3.701492e-01	-2.383180e-01	6.084671e-01	4.222346e-01	6.394721e-01	-2.172374e-01	4.283547e-01	-4.233925e-01	-1.955577e+00	1.267762e+00	-1.321696e+00	2.589458e+00
830           	3.707565e-01	-2.387084e-01	6.094650e-01	4.200431e-01	6.378547e-01	-2.178116e-01	4.278331e-01	-4.240867e-01	-1.956943e+00	1.268937e+00	-1.322475e+00	2.591411e+00
831           	3.709854e-01	-2.387068e-01	6.096921e-01	4.187950e-01	6.372427e-01	-2.184477e-01	4.278452e-01	-4.241994e-01	-1.956439e+00	1.268884e+00	-1.321997e+00	2.590881e+00
832           	3.712092e-01	-2.393876e-01	6.105968e-01	4.156950e-01	6.341320e-01	-2.184370e-01	4.262845e-01	-4.249922e-01	-1.956439e+00	1.269040e+00	-1.321919e+00	2.590959e+00
833           	3.717110e-01	-2.395267e-01	6.112377e-01	4.131846e-01	6.314615e-01	-2.182768e-01	4.248692e-01	-4.253822e-01	-1.956186e+00	1.269177e+00	-1.321598e+00	2.590775e+00
834           	3.722372e-01	-2.399751e-01	6.122124e-01	4.109307e-01	6.286637e-01	-2.177330e-01	4.231984e-01	-4.260938e-01	-1.957076e+00	1.270045e+00	-1.322053e+00	2.592098e+00
835           	3.721068e-01	-2.405286e-01	6.126354e-01	4.073104e-01	6.231682e-01	-2.158578e-01	4.195130e-01	-4.265820e-01	-1.955970e+00	1.269413e+00	-1.321264e+00	2.590677e+00
836           	3.724910e-01	-2.412462e-01	6.137372e-01	4.042709e-01	6.186221e-01	-2.143512e-01	4.164866e-01	-4.274917e-01	-1.956920e+00	1.270383e+00	-1.321728e+00	2.592111e+00
837           	3.726330e-01	-2.415517e-01	6.141847e-01	4.020786e-01	6.142546e-01	-2.121760e-01	4.132153e-01	-4.278682e-01	-1.956554e+00	1.270449e+00	-1.321330e+00	2.591779e+00
838           	3.725277e-01	-2.420977e-01	6.146253e-01	4.008386e-01	6.124165e-01	-2.115779e-01	4.119972e-01	-4.283615e-01	-1.956876e+00	1.270812e+00	-1.321470e+00	2.592283e+00
839           	3.728573e-01	-2.422020e-01	6.150592e-01	4.001288e-01	6.104302e-01	-2.103014e-01	4.103658e-01	-4.286306e-01	-1.957147e+00	1.271256e+00	-1.321519e+00	2.592775e+00
840           	3.732111e-01	-2.421242e-01	6.153353e-01	4.019715e-01	6.131402e-01	-2.111687e-01	4.121545e-01	-4.287298e-01	-1.958370e+00	1.272407e+00	-1.322166e+00	2.594573e+00
841           	3.733287e-01	-2.419721e-01	6.153008e-01	4.023126e-01	6.134941e-01	-2.111815e-01	4.123378e-01	-4.286364e-01	-1.957277e+00	1.271822e+00	-1.321366e+00	2.593188e+00
842           	3.739757e-01	-2.418589e-01	6.158346e-01	4.033188e-01	6.148651e-01	-2.115463e-01	4.132057e-01	-4.288467e-01	-1.958258e+00	1.272758e+00	-1.321879e+00	2.594637e+00
843           	3.741864e-01	-2.415386e-01	6.157250e-01	4.043485e-01	6.153385e-01	-2.109900e-01	4.131643e-01	-4.286318e-01	-1.957678e+00	1.272569e+00	-1.321393e+00	2.593962e+00
844           	3.741287e-01	-2.417371e-01	6.158658e-01	4.048092e-01	6.151936e-01	-2.103844e-01	4.127890e-01	-4.288014e-01	-1.957936e+00	1.272679e+00	-1.321597e+00	2.594275e+00
845           	3.745763e-01	-2.414001e-01	6.159765e-01	4.058096e-01	6.152616e-01	-2.094520e-01	4.123568e-01	-4.286883e-01	-1.958183e+00	1.272966e+00	-1.321699e+00	2.594666e+00
846           	3.747408e-01	-2.412200e-01	6.159608e-01	4.077539e-01	6.170447e-01	-2.092909e-01	4.131678e-01	-4.285904e-01	-1.959483e+00	1.273816e+00	-1.322575e+00	2.596391e+00
847           	3.744040e-01	-2.409215e-01	6.153255e-01	4.082693e-01	6.168717e-01	-2.086024e-01	4.127370e-01	-4.281235e-01	-1.957665e+00	1.272164e+00	-1.321583e+00	2.593747e+00
848           	3.748446e-01	-2.407602e-01	6.156048e-01	4.093282e-01	6.175244e-01	-2.081962e-01	4.128603e-01	-4.281825e-01	-1.959097e+00	1.273065e+00	-1.322565e+00	2.595629e+00
849           	3.747742e-01	-2.401269e-01	6.149011e-01	4.115578e-01	6.199313e-01	-2.083735e-01	4.141524e-01	-4.275140e-01	-1.958419e+00	1.272423e+00	-1.322208e+00	2.594631e+00
850           	3.747125e-01	-2.404274e-01	6.151398e-01	4.110457e-01	6.194909e-01	-2.084452e-01	4.139680e-01	-4.277836e-01	-1.958649e+00	1.272468e+00	-1.322415e+00	2.594884e+00
851           	3.750285e-01	-2.399978e-01	6.150263e-01	4.118869e-01	6.208255e-01	-2.089386e-01	4.148820e-01	-4.275120e-01	-1.958434e+00	1.272373e+00	-1.322247e+00	2.594620e+00
